date,asset,symbol,ret,B_hier,U,H_cont,WMI,ACWMI_world,outage,market_outage,shock_bands,macro_age,n_ready,n_limited,n_missing,st_exchange,age_exchange,st_news,age_news,st_event_calendar,age_event_calendar,st_onchain,age_onchain,st_tokenomics,age_tokenomics,st_options,age_options,st_alternative,age_alternative,st_macro,age_macro,S,C,C_base,cascade_p,systemic,detected_regime,detect_conf,signal,mom5,macro_tilt,alt_tilt,signs_json,ACWMI,scarce,outage_id
2025-08-10,XRP,XRP/USDT,-0.0124004309712223,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05334029429600661,1.0,1.0,0.3168,55.0,crisis,0.8042287919205053,1.0,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.42362453915160303,1,1
2025-08-11,XRP,XRP/USDT,-0.0167328343019962,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,1.0,1.0,0.3168,55.0,crisis,0.8042287919205053,1.0,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.41986266753955,1,1
2025-08-12,XRP,XRP/USDT,0.0421091943815767,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.051504987957352956,1.0,1.0,0.3168,55.0,crisis,0.8042287919205053,1.0,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.4215836056290088,1,1
2025-08-13,XRP,XRP/USDT,0.0043119634816246,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.6,0.5,0.3168,55.0,crisis,0.8042287919205053,-1.0,-1.0,0.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.36790236874495175,1,1
2025-08-14,XRP,XRP/USDT,-0.0600711667527629,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.6666666666666666,0.5,0.3168,55.0,crisis,0.8042287919205053,-1.0,-1.0,1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3780649513656743,1,1
2025-08-15,XRP,XRP/USDT,-0.0015745487843754,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.07981611042801447,0.6666666666666666,0.5,0.3168,55.0,crisis,0.8042287919205053,-1.0,-1.0,1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.40325805045054336,1,1
2025-08-16,XRP,XRP/USDT,0.0095733208703103,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.6,0.5,0.3168,55.0,crisis,0.8042287919205053,-1.0,-1.0,0.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.36790236874495175,1,1
2025-08-17,XRP,XRP/USDT,-0.0061448316892805,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.6666666666666666,0.5,0.3168,41.75,crisis,0.8042287919205053,-1.0,-1.0,1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3780649513656743,1,1
2025-08-18,XRP,XRP/USDT,-0.0089212439557756,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.6666666666666666,0.5,0.3168,23.8,crisis,0.8042287919205053,-1.0,-1.0,1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3780649513656743,1,1
2025-08-19,XRP,XRP/USDT,-0.0681234565786061,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.6,0.5,0.3168,55.0,crisis,0.8042287919205053,-1.0,-1.0,0.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.36790236874495175,1,1
2025-08-20,XRP,XRP/USDT,0.0342893144769556,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.08542163040317585,0.4666666666666667,0.5,0.3168,55.0,crisis,0.8042287919205053,-1.0,-1.0,-1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.37118295804899337,1,1
2025-08-21,XRP,XRP/USDT,-0.0339828307856492,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.4666666666666667,0.5,0.3168,55.0,crisis,0.8042287919205053,-1.0,-1.0,-1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.34475102501595695,1,1
2025-08-22,XRP,XRP/USDT,0.0790390903794866,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.06194603919624384,0.4666666666666667,0.5,0.3168,55.0,crisis,0.8042287919205053,-1.0,-1.0,-1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3550905851817341,1,1
2025-08-23,XRP,XRP/USDT,-0.0096102335938121,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.6666666666666666,1.0,0.3168,55.0,crisis,0.8042287919205053,1.0,1.0,-1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.3780649513656743,1,1
2025-08-24,XRP,XRP/USDT,-0.0066788513008161,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,1.0,1.0,0.3168,55.0,crisis,0.8042287919205053,1.0,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.41986266753955,1,1
2025-08-25,XRP,XRP/USDT,-0.0543965392666254,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,1.0,1.0,0.3168,55.0,crisis,0.8042287919205053,1.0,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.41986266753955,1,1
2025-08-26,XRP,XRP/USDT,0.0527548226008651,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.07478268239076502,0.6666666666666666,0.5,0.3168,55.0,crisis,0.8042287919205053,-1.0,-1.0,1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3996511281684111,1,1
2025-08-27,XRP,XRP/USDT,-0.0151383257989966,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,1.0,1.0,0.3168,55.0,crisis,0.8042287919205053,1.0,1.0,0.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.41986266753955,1,1
2025-08-28,XRP,XRP/USDT,0.0001607342598162,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.4666666666666667,0.3333333333333333,0.3168,55.0,crisis,0.8042287919205053,-1.0,-1.0,1.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.34475102501595695,1,1
2025-08-29,XRP,XRP/USDT,-0.0489157886227753,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.4,0.3333333333333333,0.3168,55.0,crisis,0.8042287919205053,-1.0,-1.0,-1.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.33127734828620964,1,1
2025-08-30,XRP,XRP/USDT,-0.0013363302547975,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.07030411957882639,0.4666666666666667,0.5,0.3168,39.03,crisis,0.8042287919205053,-1.0,-1.0,-1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3613439973923959,1,1
2025-08-31,XRP,XRP/USDT,-0.0147418062559848,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.4666666666666667,0.5,0.3168,55.0,crisis,0.8042287919205054,-1.0,-1.0,-1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.34475102501595695,1,1
2025-09-01,XRP,XRP/USDT,-0.00826389935975,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.6,0.5,0.3168,55.0,crisis,0.8042287919205053,-1.0,-1.0,0.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.36790236874495175,1,1
2025-09-02,XRP,XRP/USDT,0.0392796121571963,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.6,0.5,0.3168,55.0,crisis,0.8042287919205053,-1.0,-1.0,0.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.36790236874495175,1,1
2025-09-03,XRP,XRP/USDT,-0.0059276843009297,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.6,0.5,0.3168,55.0,crisis,0.8042287919205053,-1.0,-1.0,0.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.36790236874495175,1,1
2025-09-04,XRP,XRP/USDT,-0.0172473092903545,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.6666666666666666,1.0,0.3168,55.0,crisis,0.8042287919205053,1.0,1.0,-1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.3780649513656743,1,1
2025-09-05,XRP,XRP/USDT,0.007303680800317,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.4666666666666667,0.5,0.3168,42.25,crisis,0.8042287919205053,-1.0,-1.0,-1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.34475102501595695,1,1
2025-09-06,XRP,XRP/USDT,-0.0019149692690607,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,1.0,1.0,0.3168,55.0,crisis,0.8042287919205053,1.0,1.0,0.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.41986266753955,1,1
2025-09-07,XRP,XRP/USDT,0.0240877113518886,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,1.0,1.0,0.3168,55.0,crisis,0.8042287919205053,1.0,1.0,0.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.41986266753955,1,1
2025-09-08,XRP,XRP/USDT,0.0319044981249945,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,1.0,1.0,0.3168,55.0,crisis,0.8042287919205051,1.0,1.0,0.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.41986266753955,1,1
2025-09-09,XRP,XRP/USDT,-0.0080080168459715,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,1.0,1.0,0.3168,55.0,crisis,0.8042287919205051,1.0,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.41986266753955,1,1
2025-09-10,XRP,XRP/USDT,0.0119099489885705,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,1.0,1.0,0.3168,55.0,crisis,0.8042287919205051,1.0,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.41986266753955,1,1
2025-09-11,XRP,XRP/USDT,0.0198631237811035,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,1.0,1.0,0.3168,55.0,crisis,0.8042287919205051,1.0,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.41986266753955,1,1
2025-09-12,XRP,XRP/USDT,0.0219366311861397,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.6666666666666666,1.0,0.3168,55.0,crisis,0.804228791920505,1.0,1.0,-1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.3780649513656743,1,1
2025-09-13,XRP,XRP/USDT,0.0044487680479223,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,1.0,1.0,0.3168,55.0,crisis,0.8042287919205051,1.0,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.41986266753955,1,1
2025-09-14,XRP,XRP/USDT,-0.0284936690664846,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,1.0,1.0,0.1921,55.0,crisis,0.8042287919205051,1.0,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.41986266753955,1,1
2025-09-15,XRP,XRP/USDT,-0.0116787579725098,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05643174006802476,1.0,1.0,0.1921,55.0,crisis,0.8042287919205051,1.0,1.0,0.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.4269293485528607,1,1
2025-09-16,XRP,XRP/USDT,0.0138083648866507,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,1.0,1.0,0.2597,55.0,crisis,0.804228791920505,1.0,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.41986266753955,1,1
2025-09-17,XRP,XRP/USDT,0.01530291655106,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.6,0.5,0.2606,55.0,crisis,0.8042287919205051,1.0,1.0,0.0,1.0,"[1.0, -1.0, 1.0, 1.0]",0.36790236874495175,1,1
2025-09-18,XRP,XRP/USDT,-0.0028275667314867,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.4,0.3333333333333333,0.2593,55.0,crisis,0.804228791920505,-1.0,-1.0,0.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.33127734828620964,1,1
2025-09-19,XRP,XRP/USDT,-0.0274413156765035,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.4,0.3333333333333333,0.2598,55.0,crisis,0.804228791920505,-1.0,-1.0,0.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.33127734828620964,1,1
2025-09-20,XRP,XRP/USDT,-0.004322745787086,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.056021390043370194,0.4,0.3333333333333333,0.2609,55.0,crisis,0.8042287919205051,-1.0,-1.0,0.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.3365141343902155,1,1
2025-09-21,XRP,XRP/USDT,-0.0018496950496266,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.4,0.3333333333333333,0.2609,55.0,crisis,0.8003956939036293,-1.0,-1.0,-1.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.33127734828620964,1,1
2025-09-22,XRP,XRP/USDT,-0.0404919070309856,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.4,0.3333333333333333,0.1921,34.57,crisis,0.5739483182830127,-1.0,-1.0,0.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.33127734828620964,1,1
2025-09-23,XRP,XRP/USDT,-0.0087111477470525,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.06490307721883865,0.4,0.3333333333333333,0.1921,42.25,crisis,0.5739483182830127,-1.0,-1.0,0.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.3434145383270672,1,1
2025-09-24,XRP,XRP/USDT,0.035315604675375,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.4,0.3333333333333333,0.1921,42.25,crisis,0.5739483182830128,-1.0,-1.0,-1.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.33127734828620964,1,1
2025-09-25,XRP,XRP/USDT,-0.0634268075523393,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.4,0.3333333333333333,0.1921,42.25,crisis,0.5739483182830127,-1.0,-1.0,0.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.33127734828620964,1,1
2025-09-26,XRP,XRP/USDT,0.0158598588781893,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.0804150249949602,0.4666666666666667,0.3333333333333333,0.2067,41.75,crisis,0.5739483182830126,-1.0,-1.0,-1.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.36810355105059817,1,1
2025-09-27,XRP,XRP/USDT,0.0078695425118073,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.4666666666666667,0.3333333333333333,0.2123,41.75,crisis,0.5739483182830128,-1.0,-1.0,-1.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.34475102501595695,1,1
2025-09-28,XRP,XRP/USDT,0.0209603129760012,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.4,0.3333333333333333,0.212,42.25,crisis,0.5739483182830128,-1.0,-1.0,0.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.33127734828620964,1,1
2025-09-29,XRP,XRP/USDT,0.0056185751488377,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.4,0.5,0.2098,40.37,crisis,0.5739483182830128,1.0,1.0,0.0,-1.0,"[1.0, -1.0, 1.0, 1.0]",0.33127734828620964,1,1
2025-09-30,XRP,XRP/USDT,-0.0124054587558382,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.4,0.3333333333333333,0.2125,36.76,crisis,0.5739483182830128,-1.0,-1.0,0.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.33127734828620964,1,1
2025-10-01,XRP,XRP/USDT,0.035247444621818,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.4,0.5,0.2138,42.25,crisis,0.5739483182830127,1.0,1.0,0.0,-1.0,"[1.0, -1.0, 1.0, 1.0]",0.33127734828620964,1,1
2025-10-02,XRP,XRP/USDT,0.0312308583391711,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.4666666666666667,0.5,0.1921,40.37,crisis,0.5739483182830127,1.0,1.0,1.0,-1.0,"[1.0, -1.0, 1.0, 1.0]",0.34475102501595695,1,1
2025-10-03,XRP,XRP/USDT,0.0005122432811999,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.4,0.5,0.1973,42.25,crisis,0.5739483182830127,1.0,1.0,0.0,-1.0,"[1.0, -1.0, 1.0, 1.0]",0.33127734828620964,1,1
2025-10-04,XRP,XRP/USDT,-0.0235234502597108,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.6,0.5,0.2074,40.37,crisis,0.5739483182830127,1.0,1.0,0.0,1.0,"[1.0, -1.0, 1.0, 1.0]",0.36790236874495175,1,1
2025-10-05,XRP,XRP/USDT,0.0004351089482617,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05225315979296434,0.6,0.5,0.2119,42.25,crisis,0.5739483182830127,1.0,1.0,0.0,1.0,"[1.0, -1.0, 1.0, 1.0]",0.37014589408086,1,1
2025-10-06,XRP,XRP/USDT,0.0067581498889506,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.6,0.5,0.2124,42.25,crisis,0.5739483182830127,1.0,1.0,0.0,1.0,"[1.0, -1.0, 1.0, 1.0]",0.36790236874495175,1,1
2025-10-07,XRP,XRP/USDT,-0.045054693982195,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.6,0.5,0.3007,42.25,crisis,0.5739483182830127,1.0,1.0,0.0,1.0,"[1.0, -1.0, 1.0, 1.0]",0.36790236874495175,1,1
2025-10-08,XRP,XRP/USDT,0.0086951033787912,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.06708162867898945,0.4,0.3333333333333333,0.2959,42.25,crisis,0.5427187353665084,-1.0,-1.0,-1.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.3449819517086129,1,1
2025-10-09,XRP,XRP/USDT,-0.0263447689342551,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.4,0.3333333333333333,0.2972,42.25,crisis,0.5402752347085791,-1.0,-1.0,-1.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.33127734828620964,1,1
