date,asset,ret,outage,B_hier,U,H_cont,S,C,WMI,ACWMI,cascade_p,systemic,detected_regime,signal,mom5
2026-03-17,DOT,-0.0123877510986216,0,0.9400000000000001,0.975,0.8234020504127231,0.44315445343622756,0.3333333333333333,0.9165,0.632471994865632,0.9168,73.08,crisis,-1.0,1.0
2026-03-17,ETH,-0.014087655809712,0,0.9400000000000001,0.975,0.8234020504127231,0.448441566081524,0.3333333333333333,0.9165,0.6335074805388743,0.9168,69.75,crisis,-1.0,1.0
2026-03-17,LINK,-0.0132870529505041,0,0.9400000000000001,0.975,0.8234020504127231,0.27694316113602385,0.3333333333333333,0.9165,0.592762448450899,0.9168,72.64,crisis,-1.0,1.0
2026-03-17,NEAR,-0.0250459970893972,0,0.9400000000000001,0.975,0.8234020504127231,0.3840506618317438,0.3333333333333333,0.9165,0.6201069470030393,0.9168,64.38,crisis,-1.0,1.0
2026-03-17,SOL,-0.0157731745584208,0,0.9400000000000001,0.975,0.8234020504127231,0.2368339998883698,0.3333333333333333,0.9165,0.5801078456088923,0.9168,72.76,crisis,-1.0,1.0
2026-03-17,XRP,-0.0162099267845616,0,0.9400000000000001,0.975,0.8234020504127231,0.3834114045598147,0.3333333333333333,0.9165,0.6199644756496945,0.7921,70.77,crisis,-1.0,1.0
2026-03-18,ADA,-0.0514490411465928,0,0.9400000000000001,0.975,0.8234020504127231,0.08630266221063794,0.3333333333333333,0.9165,0.5047043346141957,0.9168,75.16,crisis,-1.0,1.0
2026-03-18,AVAX,-0.0510639360559938,0,0.9400000000000001,0.975,0.8234020504127231,0.09057097849954877,0.3333333333333333,0.9165,0.5080760699944407,0.9168,69.53,crisis,-1.0,1.0
2026-03-18,BNB,-0.0250034976659867,0,0.9400000000000001,0.975,0.8234020504127231,0.13734913877551982,0.3333333333333333,0.9165,0.538110861920925,0.7921,71.38,crisis,-1.0,1.0
2026-03-18,BTC,-0.0362122396594321,0,0.9400000000000001,0.975,0.8234020504127231,0.1160424418448587,0.3333333333333333,0.9165,0.5257435509789257,0.7921,64.55,crisis,-1.0,1.0
2026-03-18,DOT,-0.0280017808137177,0,0.9400000000000001,0.975,0.8234020504127231,0.0849667756146617,0.3333333333333333,0.9165,0.5036195078534674,0.9168,68.34,crisis,-1.0,1.0
2026-03-18,ETH,-0.0493439161675397,0,0.9400000000000001,0.975,0.8234020504127231,0.10478843287574048,0.3333333333333333,0.9165,0.5183977700337619,0.9168,71.1,crisis,-1.0,1.0
2026-03-18,LINK,-0.0581261001244572,0,0.9400000000000001,0.975,0.8234020504127231,0.09157534289047906,0.3333333333333333,0.9165,0.5088495095602377,0.9168,70.91,crisis,-1.0,1.0
2026-03-18,NEAR,-0.0470552532186221,0,0.9400000000000001,0.975,0.8234020504127231,0.09618400532874108,0.3333333333333333,0.9165,0.5123074172301447,0.9168,71.56,crisis,-1.0,1.0
2026-03-18,SOL,-0.0489963950765393,0,0.9400000000000001,0.975,0.8234020504127231,0.0804971280149245,0.3333333333333333,0.9165,0.49987967072598544,0.9168,66.66,crisis,-1.0,1.0
2026-03-18,XRP,-0.036014764724492,0,0.9400000000000001,0.975,0.8234020504127231,0.11500557483730904,0.3333333333333333,0.9165,0.5250930905637157,0.7921,70.52,crisis,-1.0,1.0
2026-03-19,ADA,-0.0249278204689118,1,0.6264375,0.5333333333333333,0.5194980356776204,0.13721530468290144,0.3333333333333333,0.2339,0.39900052058339736,0.50424,71.91,crisis,-1.0,1.0
2026-03-19,AVAX,-0.0211682386233148,1,0.6264375,0.5333333333333333,0.5194980356776204,0.11360349282289449,0.5,0.2339,0.4317202909161574,0.50424,69.6,crisis,-1.0,-1.0
2026-03-19,BNB,-0.019619246272887,1,0.6264375,0.5333333333333333,0.5194980356776204,0.16137810235127437,0.5,0.2339,0.453137965056421,0.43565500000000007,71.47,crisis,-1.0,-1.0
2026-03-19,BTC,-0.0187069723844703,1,0.6264375,0.5333333333333333,0.5194980356776204,0.17459363043513876,0.3333333333333333,0.2339,0.4124816309251473,0.43565500000000007,61.87,crisis,-1.0,1.0
2026-03-19,DOT,-0.0324596886764231,1,0.6264375,0.5333333333333333,0.5194980356776204,0.10297573247701429,0.3333333333333333,0.2339,0.38351108595652145,0.50424,71.29,crisis,-1.0,1.0
2026-03-19,ETH,-0.0300624656626087,1,0.6264375,0.5333333333333333,0.5194980356776204,0.15999236356990668,0.3333333333333333,0.2339,0.4075425956380602,0.50424,65.82,crisis,-1.0,1.0
2026-03-19,LINK,-0.019347561459684,1,0.6264375,0.5333333333333333,0.5194980356776204,0.14261998421475186,0.3333333333333333,0.2339,0.4011323111358677,0.50424,69.79,crisis,-1.0,1.0
2026-03-19,NEAR,-0.0349564032887564,1,0.6264375,0.5333333333333333,0.5194980356776204,0.11978548043547033,0.3333333333333333,0.2339,0.39159375336217517,0.50424,70.35,crisis,-1.0,1.0
2026-03-19,SOL,-0.0127448371016782,1,0.6264375,0.5333333333333333,0.5194980356776204,0.11683005773056004,0.3333333333333333,0.2339,0.3902467190976861,0.50424,69.11,crisis,-1.0,1.0
2026-03-19,XRP,-0.0112927867845599,1,0.6264375,0.5333333333333333,0.5194980356776204,0.1424841691702562,0.3333333333333333,0.2339,0.40107960083826383,0.43565500000000007,74.88,crisis,-1.0,1.0
2026-03-20,ADA,-0.0046268082892625,0,0.9400000000000001,0.975,0.8234020504127231,0.10836995783509688,0.3333333333333333,0.9165,0.5208063912982261,0.9168,75.2,crisis,-1.0,1.0
2026-03-20,AVAX,0.0100843167501563,0,0.9400000000000001,0.975,0.8234020504127231,0.0843833078714573,0.5,0.9165,0.558766828253189,0.9168,72.48,crisis,-1.0,-1.0
2026-03-20,BNB,0.0045633187084992,0,0.9400000000000001,0.975,0.8234020504127231,0.14753793884094385,0.5,0.9165,0.6035304555547376,0.7921,68.22,crisis,-1.0,-1.0
2026-03-20,BTC,0.0087222507237532,0,0.9400000000000001,0.975,0.8234020504127231,0.13098825755217752,0.5,0.9165,0.5937069162584524,0.7921,62.25,crisis,-1.0,-1.0
2026-03-20,DOT,-0.0161481447423014,0,0.9400000000000001,0.975,0.8234020504127231,0.10860822588603987,0.3333333333333333,0.9165,0.520964182939555,0.9168,71.79,crisis,-1.0,1.0
2026-03-20,ETH,0.0042449429393043,0,0.9400000000000001,0.975,0.8234020504127231,0.12959264095572626,0.3333333333333333,0.9165,0.5338135663255864,0.9168,82.28,crisis,-1.0,1.0
2026-03-20,LINK,0.007284214218975,0,0.9400000000000001,0.975,0.8234020504127231,0.09838075967817218,0.5,0.9165,0.570721481621845,0.9168,68.35,crisis,-1.0,-1.0
2026-03-20,NEAR,-0.0156296822650353,0,0.9400000000000001,0.975,0.8234020504127231,0.108370581737836,0.3333333333333333,0.9165,0.5208068048645893,0.9168,69.18,crisis,-1.0,1.0
2026-03-20,SOL,0.0105234481717153,0,0.9400000000000001,0.975,0.8234020504127231,0.07746653835535622,0.3333333333333333,0.9165,0.49724071684380367,0.9168,73.52,crisis,-1.0,1.0
2026-03-20,XRP,-0.0012864646930551,0,0.9400000000000001,0.975,0.8234020504127231,0.10805632505530763,0.3333333333333333,0.9165,0.5205982332340762,0.7921,72.45,crisis,-1.0,1.0
2026-03-21,ADA,-0.031376995190757,1,0.6264375,0.5333333333333333,0.5194980356776204,0.08631382901095047,0.5,0.2339,0.41566717495634453,0.50424,69.48,crisis,-1.0,-1.0
2026-03-21,AVAX,-0.0378534873000581,1,0.6264375,0.5333333333333333,0.5194980356776204,0.16087085369078252,0.5,0.2339,0.45294124080622056,0.50424,69.24,crisis,-1.0,-1.0
2026-03-21,BNB,-0.0187634272271376,1,0.6264375,0.5333333333333333,0.5194980356776204,0.2284928136156587,0.5,0.2339,0.47540296955430283,0.43565500000000007,73.82,crisis,-1.0,-1.0
2026-03-21,BTC,-0.0256806025463252,1,0.6264375,0.5333333333333333,0.5194980356776204,0.2241753170917805,0.5,0.2339,0.4741537237802661,0.43565500000000007,66.43,crisis,-1.0,-1.0
2026-03-21,DOT,-0.0238145007024345,1,0.6264375,0.5333333333333333,0.5194980356776204,0.0906861532710863,0.3333333333333333,0.2339,0.376846919362602,0.50424,69.68,crisis,-1.0,1.0
2026-03-21,ETH,-0.0325214182081725,1,0.6264375,0.5333333333333333,0.5194980356776204,0.1913875460354712,0.5,0.2339,0.46392403538120386,0.50424,70.88,crisis,-1.0,-1.0
2026-03-21,LINK,-0.0335581503403126,1,0.6264375,0.5333333333333333,0.5194980356776204,0.17962939453576568,0.5,0.2339,0.45988449489663813,0.50424,70.62,crisis,-1.0,-1.0
2026-03-21,NEAR,-0.028209924805979,1,0.6264375,0.5333333333333333,0.5194980356776204,0.0893935621577846,0.5,0.2339,0.41768208535584184,0.50424,67.56,crisis,-1.0,-1.0
2026-03-21,SOL,-0.0265787867783131,1,0.6264375,0.5333333333333333,0.5194980356776204,0.16233816073812846,0.5,0.2339,0.45350884599075414,0.50424,69.78,crisis,-1.0,-1.0
2026-03-21,XRP,-0.0269014497328996,1,0.6264375,0.5333333333333333,0.5194980356776204,0.09412532341243307,0.3333333333333333,0.2339,0.37878667561891605,0.43565500000000007,70.69,crisis,-1.0,1.0
2026-03-22,ADA,-0.0278310640917198,0,0.9400000000000001,0.975,0.8234020504127231,0.1154041438359829,0.5,0.9165,0.5834241327674935,0.9168,67.33,crisis,-1.0,-1.0
2026-03-22,AVAX,-0.0201654570252197,0,0.9400000000000001,0.975,0.8234020504127231,0.10146584944169791,0.5,0.9165,0.5731573110256156,0.9168,72.28,crisis,-1.0,-1.0
2026-03-22,BNB,-0.0056059058638651,0,0.9400000000000001,0.975,0.8234020504127231,0.14534638895907545,0.5,0.9165,0.6022859227459991,0.7921,69.23,crisis,-1.0,-1.0
2026-03-22,BTC,-0.012607965253281,0,0.9400000000000001,0.975,0.8234020504127231,0.14812880302300074,0.5,0.9165,0.6038632657808085,0.7921,64.03,crisis,-1.0,-1.0
2026-03-22,DOT,-0.0359651834591876,0,0.9400000000000001,0.975,0.8234020504127231,0.09998073324597813,0.5,0.9165,0.5719928293137786,0.9168,71.73,crisis,-1.0,-1.0
2026-03-22,ETH,-0.0113842712342945,0,0.9400000000000001,0.975,0.8234020504127231,0.13335075835679577,0.5,0.9165,0.5951725378526688,0.9168,68.75,crisis,-1.0,-1.0
2026-03-22,LINK,-0.0138732708762012,0,0.9400000000000001,0.975,0.8234020504127231,0.11464780821688803,0.5,0.9165,0.582895237540411,0.9168,68.53,crisis,-1.0,-1.0
2026-03-22,NEAR,-0.0034358816199731,0,0.9400000000000001,0.975,0.8234020504127231,0.10412949053131798,0.5,0.9165,0.5752095546919028,0.9168,74.49,crisis,-1.0,-1.0
2026-03-22,SOL,-0.0152862884053319,0,0.9400000000000001,0.975,0.8234020504127231,0.09302420671332844,0.5,0.9165,0.5663312638458545,0.9168,68.2,crisis,-1.0,-1.0
2026-03-22,XRP,-0.0154225514154967,0,0.9400000000000001,0.975,0.8234020504127231,0.12976155873170522,0.5,0.9165,0.5929369007825869,0.7921,70.45,crisis,-1.0,-1.0
2026-03-23,ADA,0.0439194617207938,0,0.9400000000000001,0.975,0.8234020504127231,0.11154345138438596,0.5,0.9165,0.580692393970413,0.9168,67.41,crisis,-1.0,-1.0
2026-03-23,AVAX,0.0587716328070193,0,0.9400000000000001,0.975,0.8234020504127231,0.08413297452610524,0.5,0.9165,0.5585378940011573,0.9168,69.59,crisis,-1.0,-1.0
2026-03-23,BNB,0.0190479743500928,0,0.9400000000000001,0.975,0.8234020504127231,0.11166093260650825,0.5,0.9165,0.5807767149089114,0.7921,68.19,crisis,-1.0,-1.0
2026-03-23,BTC,0.045244880148251,0,0.9400000000000001,0.975,0.8234020504127231,0.11563412835410343,0.5,0.9165,0.5835843653477415,0.7921,64.2,crisis,-1.0,-1.0
2026-03-23,DOT,0.0058767356719731,0,0.9400000000000001,0.975,0.8234020504127231,0.11453635151209916,0.5,0.9165,0.5828170432576989,0.9168,70.37,crisis,-1.0,-1.0
2026-03-23,ETH,0.04826854503462,0,0.9400000000000001,0.975,0.8234020504127231,0.10011655807868797,0.5,0.9165,0.5720999470217725,0.9168,72.13,crisis,-1.0,-1.0
2026-03-23,LINK,0.048068335119848,0,0.9400000000000001,0.975,0.8234020504127231,0.09217609276742371,0.5,0.9165,0.5656162675560283,0.9168,68.87,crisis,-1.0,-1.0
2026-03-23,NEAR,0.0300339354394711,0,0.9400000000000001,0.975,0.8234020504127231,0.07890799395699433,0.5,0.9165,0.553620190271127,0.9168,65.54,crisis,-1.0,-1.0
2026-03-23,SOL,0.0614864981577223,0,0.9400000000000001,0.975,0.8234020504127231,0.0807843615307628,0.5,0.9165,0.555417660729937,0.9168,69.07,crisis,-1.0,-1.0
2026-03-23,XRP,0.0339342189767777,0,0.9400000000000001,0.975,0.8234020504127231,0.11372433617762152,0.5,0.9165,0.5822453723489784,0.7921,72.98,crisis,-1.0,-1.0
2026-03-24,ADA,0.0175381894907797,0,0.9400000000000001,0.975,0.8234020504127231,0.27615085162253344,0.5,0.9165,0.6580363796021701,0.9168,72.43,crisis,-1.0,-1.0
2026-03-24,AVAX,0.0066234101533453,0,0.9400000000000001,0.975,0.8234020504127231,0.2683849987603618,0.5,0.9165,0.6554524543590468,0.9168,69.03,crisis,-1.0,-1.0
2026-03-24,BNB,-0.0004447614924677,0,0.9400000000000001,0.975,0.8234020504127231,0.30896037516653707,0.5,0.9165,0.6683053296053412,0.7921,77.88,crisis,-1.0,-1.0
2026-03-24,BTC,-0.005598262529164,0,0.9400000000000001,0.975,0.8234020504127231,0.41993907468157693,0.5,0.9165,0.6972023720606851,0.7921,61.29,crisis,-1.0,-1.0
2026-03-24,DOT,-0.0136927505071086,0,0.9400000000000001,0.975,0.8234020504127231,0.1788896202093246,0.5,0.9165,0.6197855643679391,0.9168,70.78,crisis,-1.0,-1.0
2026-03-24,ETH,0.0016533960130185,0,0.9400000000000001,0.975,0.8234020504127231,0.3409400154255347,0.5,0.9165,0.6774464185370024,0.9168,68.36,crisis,-1.0,-1.0
2026-03-24,LINK,0.0157994619524892,0,0.9400000000000001,0.975,0.8234020504127231,0.28106080454869853,0.5,0.9165,0.6596379212306376,0.9168,70.95,crisis,-1.0,-1.0
2026-03-24,NEAR,-0.0158430892561319,0,0.9400000000000001,0.975,0.8234020504127231,0.2398594682261474,0.5,0.9165,0.6453717788692498,0.9168,67.62,crisis,-1.0,-1.0
2026-03-24,SOL,-0.0065809144967632,0,0.9400000000000001,0.975,0.8234020504127231,0.28549612660269025,0.3333333333333333,0.9165,0.5952545087426585,0.9168,70.68,crisis,-1.0,1.0
2026-03-24,XRP,-0.0114911897076983,0,0.9400000000000001,0.975,0.8234020504127231,0.28646763473934644,0.5,0.9165,0.6613738690954059,0.7921,71.98,crisis,-1.0,-1.0
2026-03-25,ADA,0.0154701935921017,0,0.9400000000000001,0.975,0.8234020504127231,0.21385369582738242,0.5,0.9165,0.635236542109434,0.9168,70.73,crisis,-1.0,-1.0
2026-03-25,AVAX,0.0061615205402374,0,0.9400000000000001,0.975,0.8234020504127231,0.155537740495961,0.3333333333333333,0.9165,0.54742092263787,0.9168,74.99,crisis,-1.0,1.0
2026-03-25,BNB,0.0142190011144545,0,0.9400000000000001,0.975,0.8234020504127231,0.09852939758787925,0.5,0.9165,0.5708403381334225,0.7921,71.13,crisis,-1.0,-1.0
2026-03-25,BTC,0.0112315297786931,0,0.9400000000000001,0.975,0.8234020504127231,0.09837398524973387,0.3333333333333333,0.9165,0.5139007500979053,0.7921,66.59,crisis,-1.0,1.0
2026-03-25,DOT,-0.02791066177422,0,0.9400000000000001,0.975,0.8234020504127231,0.0898105508255353,0.5,0.9165,0.5635916125728396,0.9168,73.19,crisis,-1.0,-1.0
2026-03-25,ETH,0.0057137420984589,0,0.9400000000000001,0.975,0.8234020504127231,0.18232477650941978,0.3333333333333333,0.9165,0.559551416865412,0.9168,66.7,crisis,-1.0,1.0
2026-03-25,LINK,0.0138611130764754,0,0.9400000000000001,0.975,0.8234020504127231,0.20101938876646325,0.3333333333333333,0.9165,0.5671359895573495,0.9168,70.71,crisis,-1.0,1.0
2026-03-25,NEAR,-0.0098843879622275,0,0.9400000000000001,0.975,0.8234020504127231,0.09459353719604097,0.5,0.9165,0.5676395848717947,0.9168,67.46,crisis,-1.0,-1.0
2026-03-25,SOL,0.0097530492612025,0,0.9400000000000001,0.975,0.8234020504127231,0.07163525086071693,0.3333333333333333,0.9165,0.4919022076427216,0.9168,70.12,crisis,-1.0,1.0
2026-03-25,XRP,-0.0008379208143354,0,0.9400000000000001,0.975,0.8234020504127231,0.10830285833646976,0.5,0.9165,0.5783357598942829,0.7921,68.17,crisis,-1.0,-1.0
2026-03-26,ADA,-0.0574642905103176,0,0.9400000000000001,0.975,0.8234020504127231,0.20907273057320294,0.3333333333333333,0.9165,0.5702170966049406,0.9168,74.42,crisis,-1.0,1.0
2026-03-26,AVAX,-0.0589957519051047,0,0.9400000000000001,0.975,0.8234020504127231,0.15509802502542294,0.3333333333333333,0.9165,0.5472072006681308,0.9168,70.21,crisis,-1.0,1.0
2026-03-26,BNB,-0.0283217032453112,0,0.9400000000000001,0.975,0.8234020504127231,0.28214750273319206,0.3333333333333333,0.9165,0.5942865942578912,0.7921,69.49,crisis,-1.0,1.0
2026-03-26,BTC,-0.035314289032299,0,0.9400000000000001,0.975,0.8234020504127231,0.2371447064518674,0.3333333333333333,0.9165,0.580212759176412,0.7921,65.44,crisis,-1.0,1.0
2026-03-26,DOT,-0.0282219826066913,0,0.9400000000000001,0.975,0.8234020504127231,0.10700502787961892,0.5,0.9165,0.5773748685415632,0.9168,71.54,crisis,-1.0,-1.0
2026-03-26,ETH,-0.0500193914202087,0,0.9400000000000001,0.975,0.8234020504127231,0.19609128133507267,0.3333333333333333,0.9165,0.5651976632489599,0.9168,66.36,crisis,-1.0,1.0
2026-03-26,LINK,-0.0490883135323734,0,0.9400000000000001,0.975,0.8234020504127231,0.19623143159637654,0.3333333333333333,0.9165,0.565253364407042,0.9168,75.68,crisis,-1.0,1.0
2026-03-26,NEAR,-0.0443795660454974,0,0.9400000000000001,0.975,0.8234020504127231,0.08855650233849452,0.5,0.9165,0.5624995632350182,0.9168,68.75,crisis,-1.0,-1.0
2026-03-26,SOL,-0.0574025945935153,0,0.9400000000000001,0.975,0.8234020504127231,0.1624339916577591,0.3333333333333333,0.9165,0.550706457528486,0.9168,69.23,crisis,-1.0,1.0
2026-03-26,XRP,-0.0382707851181709,0,0.9400000000000001,0.975,0.8234020504127231,0.09341988799857318,0.5,0.9165,0.5666629193357052,0.7921,70.34,crisis,-1.0,-1.0
2026-03-27,ADA,-0.0343441890127932,0,0.9400000000000001,0.975,0.8234020504127231,0.14436871337336193,0.5,0.9165,0.60172549729201,0.9168,68.34,crisis,-1.0,-1.0
2026-03-27,AVAX,-0.034405174818638,0,0.9400000000000001,0.975,0.8234020504127231,0.1248700986755592,0.5,0.9165,0.589802679523947,0.9168,72.69,crisis,-1.0,-1.0
2026-03-27,BNB,-0.0249640748307036,0,0.9400000000000001,0.975,0.8234020504127231,0.16999183891797717,0.5,0.9165,0.6154394185618626,0.7921,70.64,crisis,-1.0,-1.0
2026-03-27,BTC,-0.035662044616623,0,0.9400000000000001,0.975,0.8234020504127231,0.17173471405803392,0.3333333333333333,0.9165,0.5549521054529256,0.7921,64.14,crisis,-1.0,1.0
2026-03-27,DOT,-0.0243669744810869,0,0.9400000000000001,0.975,0.8234020504127231,0.10794505844256855,0.5,0.9165,0.5780718464000275,0.9168,69.16,crisis,-1.0,-1.0
2026-03-27,ETH,-0.0331652329951767,0,0.9400000000000001,0.975,0.8234020504127231,0.16076382881646176,0.5,0.9165,0.6107196559664833,0.9168,71.29,crisis,-1.0,-1.0
2026-03-27,LINK,-0.0393388119244674,0,0.9400000000000001,0.975,0.8234020504127231,0.1328247001025125,0.3333333333333333,0.9165,0.5356304551907,0.9168,71.0,crisis,-1.0,1.0
2026-03-27,NEAR,-0.0349166588369225,0,0.9400000000000001,0.975,0.8234020504127231,0.12780029233949589,0.5,0.9165,0.5916926502398222,0.9168,73.79,crisis,-1.0,-1.0
2026-03-27,SOL,-0.0396222403504772,0,0.9400000000000001,0.975,0.8234020504127231,0.128585413445038,0.5,0.9165,0.5921927029858166,0.9168,71.45,crisis,-1.0,-1.0
2026-03-27,XRP,-0.0258066483935308,0,0.9400000000000001,0.975,0.8234020504127231,0.1456576323200761,0.5,0.9165,0.6024636524607195,0.7921,70.51,crisis,-1.0,-1.0
2026-03-28,ADA,-0.001483611139191,0,0.9400000000000001,0.975,0.8234020504127231,0.11905978711500859,0.5,0.9165,0.5859391080724107,0.9168,67.86,crisis,-1.0,-1.0
2026-03-28,AVAX,-0.0042888122970118,0,0.9400000000000001,0.975,0.8234020504127231,0.10017638579502795,0.5,0.9165,0.5721470901697121,0.7921,70.38,crisis,-1.0,-1.0
2026-03-28,BNB,-0.004225042477829,0,0.9400000000000001,0.975,0.8234020504127231,0.1612461346142765,0.5,0.9165,0.6109720488527763,0.7921,67.56,crisis,-1.0,-1.0
2026-03-28,BTC,-0.0002815819275042,0,0.9400000000000001,0.975,0.8234020504127231,0.17232639189794788,0.5,0.9165,0.6165983729209649,0.7921,65.29,crisis,-1.0,-1.0
2026-03-28,DOT,-0.0258913576045991,0,0.9400000000000001,0.975,0.8234020504127231,0.10393958846989587,0.5,0.9165,0.5750647489896626,0.9168,74.31,crisis,-1.0,-1.0
2026-03-28,ETH,0.0007144214559386,0,0.9400000000000001,0.975,0.8234020504127231,0.13415970898297064,0.5,0.9165,0.5956692429204024,0.9168,70.27,crisis,-1.0,-1.0
2026-03-28,LINK,-0.0158414159042902,0,0.9400000000000001,0.975,0.8234020504127231,0.12159744614464978,0.5,0.9165,0.5876460814712192,0.7921,72.38,crisis,-1.0,-1.0
2026-03-28,NEAR,-0.0050943724123624,0,0.9400000000000001,0.975,0.8234020504127231,0.1176932574502865,0.5,0.9165,0.5850068694859402,0.9168,66.92,crisis,-1.0,-1.0
2026-03-28,SOL,-0.0120843336601281,0,0.9400000000000001,0.975,0.8234020504127231,0.10894960549486551,0.5,0.9165,0.5788108997667486,0.9168,68.91,crisis,-1.0,-1.0
2026-03-28,XRP,0.0058761911693749,0,0.9400000000000001,0.975,0.8234020504127231,0.12816885251886528,0.5,0.9165,0.5919277193219047,0.7921,68.0,crisis,-1.0,-1.0
2026-03-29,ADA,-0.0248189118747321,0,0.9400000000000001,0.975,0.8234020504127231,0.08311311341438624,0.5,0.9165,0.5575991010034801,0.9168,75.59,crisis,-1.0,-1.0
2026-03-29,AVAX,-0.0175961296994513,0,0.9400000000000001,0.975,0.8234020504127231,0.069737717787805,0.5,0.9165,0.5442663307594364,0.7921,67.63,crisis,-1.0,-1.0
2026-03-29,BNB,-0.008228286014942,0,0.9400000000000001,0.975,0.8234020504127231,0.10800939211133684,0.5,0.9165,0.5781193545179603,0.7921,68.05,crisis,-1.0,-1.0
2026-03-29,BTC,-0.0055002278852636,0,0.9400000000000001,0.975,0.8234020504127231,0.08489673234911571,0.5,0.9165,0.5592345380323381,0.7921,64.35,crisis,-1.0,-1.0
2026-03-29,DOT,0.0006371943422831,0,0.9400000000000001,0.975,0.8234020504127231,0.10634988748025849,0.5,0.9165,0.5768859921891092,0.9168,76.96,crisis,-1.0,-1.0
2026-03-29,ETH,-0.0050860216094505,0,0.9400000000000001,0.975,0.8234020504127231,0.17948287505067792,0.5,0.9165,0.6200686642122875,0.9168,68.54,crisis,-1.0,-1.0
2026-03-29,LINK,-0.0027164728556956,0,0.9400000000000001,0.975,0.8234020504127231,0.0946448450685523,0.5,0.9165,0.56768204249662,0.7921,71.42,crisis,-1.0,-1.0
2026-03-29,NEAR,-0.0091011056474106,0,0.9400000000000001,0.975,0.8234020504127231,0.08434578623826186,0.5,0.9165,0.5587325513916719,0.9168,69.77,crisis,-1.0,-1.0
2026-03-29,SOL,-0.0072327784996933,0,0.9400000000000001,0.975,0.8234020504127231,0.07837596626616762,0.5,0.9165,0.5531038300768036,0.7921,70.81,crisis,-1.0,-1.0
