day,asset,true_regime,detected_regime,outage,degradation,B_hier,U,H_cont,S,C,WMI,ACWMI,cascade_p,systemic,vpin,vol_pct,half_life,detect_conf,conf,evidence_bound,true_crisis,true_cascade,detect_crisis,detect_cascade,abstain_wmi,abstain_ac,unsafe_wmi,unsafe_ac,regime_match
151,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.07975718772428952,1.0,0.5995,0.6163100567453065,0.9275,56.87,0.9662,100.0,13.69,1.0,0.8883650000000001,1,1,1,1,1,0,1,1,0,1
151,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.0870110347346697,1.0,0.5995,0.6237544664070224,0.9275,57.75,0.9297,62.0,10.87,1.0,0.890125,1,1,1,1,1,0,1,1,0,1
151,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.12646285643108007,1.0,0.5995,0.6567681801286348,0.9275,63.85,0.891,24.0,18.1,1.0,0.902325,1,1,1,1,1,0,1,1,0,1
151,LINK,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.09647544497244136,1.0,0.5995,0.6327014574947579,0.9275,85.0,0.9214,46.0,15.81,1.0,0.944625,1,1,1,1,1,0,1,1,0,1
151,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.09673746081729115,0.6,0.5995,0.5546086340780716,0.9275,68.6,0.9274,100.0,14.59,1.0,0.911825,1,1,1,1,1,0,1,1,0,1
151,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05342213582262851,1.0,0.5995,0.5831664800028816,0.9275,75.68,0.9393,98.0,15.4,1.0,0.9259850000000001,1,1,1,1,1,0,1,1,0,1
152,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,61.41,0.923,36.0,17.05,1.0,0.897445,1,1,1,1,1,0,1,1,0,1
152,ETH,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05399360112763502,1.0,0.5995,0.5840229838689263,0.9275,76.84,0.9319,64.0,16.85,1.0,0.928305,1,1,1,1,1,0,1,1,0,1
152,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,59.36,0.8958,92.0,11.86,1.0,0.8933450000000001,1,1,1,1,1,0,1,1,0,1
152,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,77.84,0.9127,90.0,14.64,1.0,0.930305,1,1,1,1,1,0,1,1,0,1
152,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,58.26,0.9664,100.0,12.53,1.0,0.8911450000000001,1,1,1,1,1,0,1,1,0,1
152,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,68.67,0.9327,80.0,11.09,1.0,0.911965,1,1,1,1,1,0,1,1,0,1
152,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05271489902722984,1.0,0.5995,0.5820954792776359,0.9275,56.71,0.9155,26.0,18.02,1.0,0.888045,1,1,1,1,1,0,1,1,0,1
152,LINK,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,71.1,0.9104,46.0,15.9,1.0,0.916825,1,1,1,1,1,0,1,1,0,1
152,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.17575965062897816,0.6,0.5995,0.6022204824530301,0.9275,61.59,0.9397,100.0,14.66,1.0,0.897805,1,1,1,1,1,0,1,1,0,1
152,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.06903885453772386,1.0,0.5995,0.604163179423486,0.9275,85.0,0.9488,96.0,15.54,1.0,0.944625,1,1,1,1,1,0,1,1,0,1
153,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,75.8,0.9267,38.0,16.94,1.0,0.9262250000000001,1,1,1,1,1,0,1,1,0,1
153,ETH,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.12423024778696494,1.0,0.5995,0.655156598138093,0.9275,69.16,0.9308,58.0,16.84,1.0,0.912945,1,1,1,1,1,0,1,1,0,1
153,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,59.62,0.9256,80.0,12.03,1.0,0.893865,1,1,1,1,1,0,1,1,0,1
153,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.09304945546659893,1.0,0.5995,0.6295538876631581,0.9275,85.0,0.9255,94.0,14.64,1.0,0.944625,1,1,1,1,1,0,1,1,0,1
153,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,82.67,0.9637,96.0,11.71,1.0,0.939965,1,1,1,1,1,0,1,1,0,1
153,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05089068716539121,1.0,0.5995,0.5792747019835892,0.9275,76.39,0.929,56.0,11.37,1.0,0.927405,1,1,1,1,1,0,1,1,0,1
153,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.08240900556846664,1.0,0.5995,0.6190967767657409,0.9275,59.32,0.9078,28.0,18.0,1.0,0.893265,1,1,1,1,1,0,1,1,0,1
153,LINK,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.09513414275345032,1.0,0.5995,0.6314808162077078,0.9275,69.62,0.9117,44.0,16.1,1.0,0.913865,1,1,1,1,1,0,1,1,0,1
153,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.07826777452315538,0.6,0.5995,0.5386359767345318,0.9275,76.32,0.9444,100.0,14.85,1.0,0.927265,1,1,1,1,1,0,1,1,0,1
153,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,60.18,0.9656,92.0,15.64,1.0,0.894985,1,1,1,1,1,0,1,1,0,1
154,BTC,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.08627034109700202,1.0,0.0975,0.43272713528105394,0.5675,69.77,0.9298,2.0,16.86,1.0,0.788165,0,1,0,1,1,1,1,0,0,1
154,ETH,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.05,1.0,0.0975,0.40136494473222994,0.5675,62.09,0.9263,58.0,16.78,1.0,0.772805,0,1,0,1,1,1,1,0,0,1
154,SOL,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.08987106878819742,1.0,0.0975,0.4351746241622516,0.5675,72.38,0.92,60.0,12.36,1.0,0.793385,0,1,0,1,1,1,1,0,0,1
154,XRP,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.05,1.0,0.0975,0.40136494473222994,0.5675,76.71,0.9194,100.0,14.67,1.0,0.802045,0,1,0,1,1,1,1,0,0,1
154,BNB,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.09449292926387459,1.0,0.0975,0.4381952029184097,0.5675,66.87,0.9625,94.0,11.25,1.0,0.782365,0,1,0,1,1,1,1,0,0,1
154,ADA,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.05,1.0,0.0975,0.40136494473222994,0.5675,64.07,0.9373,56.0,11.76,1.0,0.776765,0,1,0,1,1,1,1,0,0,1
154,AVAX,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.14397428599387574,1.0,0.0975,0.46440108079164116,0.5675,69.51,0.9142,30.0,17.95,1.0,0.787645,0,1,0,1,1,1,1,0,0,1
154,LINK,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.10447089557382709,1.0,0.0975,0.44430465256006196,0.5675,61.18,0.915,42.0,16.29,1.0,0.770985,0,1,0,1,1,1,1,0,0,1
154,DOT,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.08115024670371276,0.6,0.0975,0.37598835557937627,0.5675,67.7,0.9336,98.0,15.06,1.0,0.784025,0,1,0,1,1,1,1,0,0,1
154,NEAR,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.06355050085268023,1.0,0.0975,0.41486310561465645,0.5675,57.13,0.9567,78.0,15.68,1.0,0.762885,0,1,0,1,1,1,1,0,0,1
155,BTC,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.05,1.0,0.0975,0.40136494473222994,0.5675,77.66,0.9265,38.0,16.74,1.0,0.803945,0,1,0,1,1,1,1,0,0,1
155,ETH,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.05,1.0,0.0975,0.40136494473222994,0.5675,69.27,0.9251,56.0,16.71,1.0,0.787165,0,1,0,1,1,1,1,0,0,1
155,SOL,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.07800571307470411,1.0,0.0975,0.42675802982102984,0.5675,70.72,0.9125,68.0,12.64,1.0,0.790065,0,1,0,1,1,1,1,0,0,1
155,XRP,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.05,1.0,0.0975,0.40136494473222994,0.5675,65.57,0.92,82.0,14.72,1.0,0.779765,0,1,0,1,1,1,1,0,0,1
155,BNB,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.07475495637494395,0.6,0.0975,0.37175530440766197,0.5675,64.65,0.9556,92.0,10.97,1.0,0.777925,0,1,0,1,1,1,1,0,0,1
155,ADA,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.06328348947109365,1.0,0.0975,0.41462224518248775,0.5675,59.93,0.9364,54.0,12.07,1.0,0.768485,0,1,0,1,1,1,1,0,0,1
155,AVAX,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.1438841447016711,0.6,0.0975,0.406893759132658,0.5675,66.46,0.9061,32.0,18.03,1.0,0.781545,0,1,0,1,1,1,1,0,0,1
155,LINK,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.09167411532185722,1.0,0.0975,0.43636857686631925,0.5675,65.52,0.9001,66.0,16.65,1.0,0.779665,0,1,0,1,1,1,1,0,0,1
155,DOT,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.12661026125184377,0.6,0.0975,0.3997788207732128,0.5675,55.26,0.932,96.0,15.35,1.0,0.759145,0,1,0,1,1,1,1,0,0,1
155,NEAR,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.05,1.0,0.0975,0.40136494473222994,0.5675,56.27,0.9522,86.0,15.77,1.0,0.761165,0,1,0,1,1,1,1,0,0,1
156,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,79.33,0.9386,32.0,16.56,1.0,0.933285,1,1,1,1,1,0,1,1,0,1
156,ETH,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.09446008890255234,1.0,0.5995,0.6308617879097651,0.9275,65.35,0.9322,52.0,16.61,1.0,0.905325,1,1,1,1,1,0,1,1,0,1
156,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,68.16,0.8985,76.0,12.73,1.0,0.910945,1,1,1,1,1,0,1,1,0,1
156,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,80.74,0.9365,70.0,14.77,1.0,0.936105,1,1,1,1,1,0,1,1,0,1
156,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.07250855289054528,0.6,0.5995,0.5329873599329341,0.9275,61.46,0.965,90.0,10.65,1.0,0.897545,1,1,1,1,1,0,1,1,0,1
156,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,73.62,0.931,40.0,12.44,1.0,0.921865,1,1,1,1,1,0,1,1,0,1
156,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.10002022909582384,1.0,0.5995,0.6358583220726305,0.9275,62.17,0.9055,32.0,17.9,1.0,0.898965,1,1,1,1,1,0,1,1,0,1
156,LINK,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.14943347959467737,1.0,0.5995,0.6720630579716664,0.9275,59.65,0.9133,64.0,17.01,1.0,0.8939250000000001,1,1,1,1,1,0,1,1,0,1
156,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.13099410406654247,0.6,0.5995,0.578290717889622,0.9275,65.31,0.9433,92.0,15.69,1.0,0.9052450000000001,1,1,1,1,1,0,1,1,0,1
156,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,69.04,0.9703,76.0,15.87,1.0,0.912705,1,1,1,1,1,0,1,1,0,1
157,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.10082345194654156,1.0,0.5995,0.6365602170513904,0.9275,70.63,0.934,2.0,16.39,1.0,0.9158850000000001,1,1,1,1,1,0,1,1,0,1
157,ETH,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.061947444772214186,1.0,0.5995,0.5951984823360152,0.9275,75.09,0.9334,58.0,16.56,1.0,0.924805,1,1,1,1,1,0,1,1,0,1
157,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05363272627436017,1.0,0.5995,0.5834830248321918,0.9275,65.93,0.9285,74.0,12.71,1.0,0.906485,1,1,1,1,1,0,1,1,0,1
157,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,70.5,0.9289,68.0,14.86,1.0,0.915625,1,1,1,1,1,0,1,1,0,1
157,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.07125612851307765,0.6,0.5995,0.5317079861907265,0.9275,67.48,0.9604,78.0,10.42,1.0,0.9095850000000001,1,1,1,1,1,0,1,1,0,1
157,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,73.53,0.9317,34.0,12.82,1.0,0.9216850000000001,1,1,1,1,1,0,1,1,0,1
157,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.12557396089830003,0.6,0.5995,0.5749298925858208,0.9275,80.64,0.9229,34.0,17.73,1.0,0.935905,1,1,1,1,1,0,1,1,0,1
157,LINK,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.0703816807860712,1.0,0.5995,0.6057706011928174,0.9275,68.51,0.9146,72.0,17.01,1.0,0.911645,1,1,1,1,1,0,1,1,0,1
157,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.10991434905148123,1.0,0.5995,0.6441854597747197,0.9275,69.63,0.9392,92.0,16.01,1.0,0.9138850000000001,1,1,1,1,1,0,1,1,0,1
157,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.053238893313376515,1.0,0.5995,0.582890166237114,0.9275,63.72,0.9537,70.0,15.99,1.0,0.902065,1,1,1,1,1,0,1,1,0,1
158,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,60.4,0.9229,2.0,16.24,1.0,0.895425,1,1,1,1,1,0,1,1,0,1
158,ETH,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.11349150326808757,1.0,0.5995,0.6470374152143131,0.9275,56.19,0.9331,58.0,16.52,1.0,0.887005,1,1,1,1,1,0,1,1,0,1
158,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.08078392980550328,1.0,0.5995,0.6173983737496852,0.9275,66.75,0.9451,56.0,12.82,1.0,0.9081250000000001,1,1,1,1,1,0,1,1,0,1
158,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.14928977791609951,1.0,0.5995,0.6719738782659473,0.9275,63.83,0.9179,66.0,14.91,1.0,0.902285,1,1,1,1,1,0,1,1,0,1
158,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.06767409003160355,0.6,0.5995,0.5279387698520043,0.9275,85.0,0.941,80.0,10.33,1.0,0.944625,1,1,1,1,1,0,1,1,0,1
158,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.08002144236521656,1.0,0.5995,0.616591308114405,0.9275,55.87,0.928,32.0,13.12,1.0,0.8863650000000001,1,1,1,1,1,0,1,1,0,1
158,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.09029621990354135,0.6,0.5995,0.5493625172668892,0.9275,55.63,0.9071,38.0,17.55,1.0,0.885885,1,1,1,1,1,0,1,1,0,1
158,LINK,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.14024847329405346,1.0,0.5995,0.6662083257630135,0.9275,68.57,0.9138,74.0,17.18,1.0,0.911765,1,1,1,1,1,0,1,1,0,1
158,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,82.36,0.9296,94.0,16.32,1.0,0.939345,1,1,1,1,1,0,1,1,0,1
158,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,61.94,0.9592,74.0,16.09,1.0,0.898505,1,1,1,1,1,0,1,1,0,1
159,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,70.3,0.9279,2.0,16.13,1.0,0.915225,1,1,1,1,1,0,1,1,0,1
159,ETH,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05126144227946204,1.0,0.5995,0.5798549793306398,0.9275,75.76,0.925,64.0,16.49,1.0,0.926145,1,1,1,1,1,0,1,1,0,1
159,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,57.78,0.9155,100.0,13.01,1.0,0.890185,1,1,1,1,1,0,1,1,0,1
159,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.08549214380185739,1.0,0.5995,0.6222411873600885,0.9275,72.87,0.935,100.0,14.91,1.0,0.920365,1,1,1,1,1,0,1,1,0,1
159,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,71.59,0.9425,82.0,10.3,1.0,0.917805,1,1,1,1,1,0,1,1,0,1
159,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.07865172064062158,1.0,0.5995,0.6151247069374565,0.9275,64.75,0.9271,26.0,13.45,1.0,0.9041250000000001,1,1,1,1,1,0,1,1,0,1
159,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.07735247986906656,0.6,0.5995,0.5377627342030306,0.9275,67.54,0.9169,40.0,17.28,1.0,0.909705,1,1,1,1,1,0,1,1,0,1
159,LINK,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.07517246106692589,0.6,0.5995,0.5356464417456276,0.9275,55.95,0.9109,76.0,17.27,1.0,0.886525,1,1,1,1,1,0,1,1,0,1
159,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.12273793933782023,0.6,0.5995,0.5731212458569438,0.9275,61.25,0.9391,76.0,16.48,1.0,0.8971250000000001,1,1,1,1,1,0,1,1,0,1
159,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.09301882419633989,1.0,0.5995,0.6295252980876814,0.9275,68.33,0.9715,76.0,16.2,1.0,0.911285,1,1,1,1,1,0,1,1,0,1
160,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.0685187577469696,1.0,0.5995,0.6035333522590108,0.9275,71.4,0.9306,2.0,16.0,1.0,0.917425,1,1,1,1,1,0,1,1,0,1
160,ETH,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.19589113182385817,1.0,0.5995,0.6976315983651022,0.9275,64.67,0.9339,16.0,16.48,1.0,0.903965,1,1,1,1,1,0,1,1,0,1
160,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05612397537767816,1.0,0.5995,0.5871485949506402,0.9275,64.51,0.9477,100.0,13.19,1.0,0.903645,1,1,1,1,1,0,1,1,0,1
160,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,77.65,0.9451,100.0,14.94,1.0,0.929925,1,1,1,1,1,0,1,1,0,1
160,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.07495902996870546,1.0,0.5995,0.6110582080439462,0.9275,67.83,0.9478,76.0,10.35,1.0,0.910285,1,1,1,1,1,0,1,1,0,1
160,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.0563213134114238,1.0,0.5995,0.5874329200012316,0.9275,66.97,0.9413,26.0,13.77,1.0,0.9085650000000001,1,1,1,1,1,0,1,1,0,1
160,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.06923894458170497,1.0,0.5995,0.6044043955005374,0.9275,55.98,0.9233,38.0,16.87,1.0,0.886585,1,1,1,1,1,0,1,1,0,1
160,LINK,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.051125174579245376,1.0,0.5995,0.5796421254134392,0.9275,63.91,0.9134,48.0,17.23,1.0,0.902445,1,1,1,1,1,0,1,1,0,1
160,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.050716002034315644,1.0,0.5995,0.579000034254564,0.9275,55.68,0.9446,80.0,16.58,1.0,0.885985,1,1,1,1,1,0,1,1,0,1
160,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05830682384588114,1.0,0.5995,0.5902468465594147,0.9275,60.62,0.9624,92.0,16.32,1.0,0.895865,1,1,1,1,1,0,1,1,0,1
161,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,60.46,0.9369,4.0,15.8,1.0,0.895545,1,1,1,1,1,0,1,1,0,1
161,ETH,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.10051175037741857,1.0,0.5995,0.6362884114729231,0.9275,67.01,0.9398,60.0,16.44,1.0,0.908645,1,1,1,1,1,0,1,1,0,1
161,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,65.38,0.9484,96.0,13.35,1.0,0.905385,1,1,1,1,1,0,1,1,0,1
161,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05641773522441037,1.0,0.5995,0.5875715325461115,0.9275,66.8,0.9373,56.0,14.97,1.0,0.9082250000000001,1,1,1,1,1,0,1,1,0,1
161,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,68.78,0.9444,100.0,10.38,1.0,0.912185,1,1,1,1,1,0,1,1,0,1
161,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.1145344036053773,1.0,0.5995,0.6478542928950909,0.9275,61.18,0.927,22.0,14.14,1.0,0.896985,1,1,1,1,1,0,1,1,0,1
161,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,63.7,0.9231,46.0,16.45,1.0,0.9020250000000001,1,1,1,1,1,0,1,1,0,1
161,LINK,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.07163934955066947,1.0,0.5995,0.6072522857048064,0.9275,75.62,0.9153,48.0,17.08,1.0,0.925865,1,1,1,1,1,0,1,1,0,1
161,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.10287098028925461,0.6,0.5995,0.559331316680325,0.9275,60.36,0.9406,70.0,16.74,1.0,0.8953450000000001,1,1,1,1,1,0,1,1,0,1
161,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.06744460362524801,1.0,0.5995,0.6022194174089597,0.9275,85.0,0.9707,88.0,16.39,1.0,0.944625,1,1,1,1,1,0,1,1,0,1
162,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05190197204275087,1.0,0.5995,0.5808490163423367,0.9275,71.81,0.9379,6.0,15.64,1.0,0.918245,1,1,1,1,1,0,1,1,0,1
162,ETH,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05283266720782351,1.0,0.5995,0.5822746772032478,0.9275,56.84,0.9409,100.0,16.41,1.0,0.888305,1,1,1,1,1,0,1,1,0,1
162,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,63.7,0.9363,94.0,13.51,1.0,0.9020250000000001,1,1,1,1,1,0,1,1,0,1
162,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,66.71,0.937,40.0,15.02,1.0,0.908045,1,1,1,1,1,0,1,1,0,1
162,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.10465203263701907,1.0,0.5995,0.6398409909566416,0.9275,79.06,0.9454,100.0,10.39,1.0,0.932745,1,1,1,1,1,0,1,1,0,1
162,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.09918667763632635,1.0,0.5995,0.6351247677566042,0.9275,74.37,0.9443,28.0,14.57,1.0,0.923365,1,1,1,1,1,0,1,1,0,1
