date,asset,symbol,ret,B_hier,U,H_cont,WMI,ACWMI_world,outage,market_outage,shock_bands,macro_age,n_ready,n_limited,n_missing,st_exchange,age_exchange,st_news,age_news,st_event_calendar,age_event_calendar,st_onchain,age_onchain,st_tokenomics,age_tokenomics,st_options,age_options,st_alternative,age_alternative,st_macro,age_macro,S,C,cascade_p,systemic,detected_regime,signal,mom5,ACWMI,scarce,outage_id
2025-12-25,SOL,SOL/USDT,-0.0205088264865496,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.06177250061526074,0.5,0.9168,69.06,crisis,-1.0,-1.0,0.3613434754887014,1,1
2025-12-26,SOL,SOL/USDT,0.018748534271942,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.07124059148447472,0.5,0.9168,74.29,crisis,-1.0,-1.0,0.36852131171059743,1,1
2025-12-27,SOL,SOL/USDT,0.0200641614618153,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.15451798839878195,0.5,0.7921,68.4,crisis,-1.0,-1.0,0.410055016743526,1,1
2025-12-28,SOL,SOL/USDT,0.0044256196892793,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.15801747093756552,0.5,0.9168,71.39,crisis,-1.0,-1.0,0.41132362559592606,1,1
2025-12-29,SOL,SOL/USDT,-0.0165665963645625,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.12510277572278566,0.3333333333333333,0.7921,68.44,crisis,-1.0,1.0,0.3586339023771057,1,1
2025-12-30,SOL,SOL/USDT,0.0146687346289287,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.0693779255431685,0.3333333333333333,0.7921,77.36,crisis,-1.0,1.0,0.3306242486747319,1,1
2025-12-31,SOL,SOL/USDT,-0.0035767943299901,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.14873349708177977,0.3333333333333333,0.7921,65.45,crisis,-1.0,1.0,0.36729560706076997,1,1
2026-01-01,SOL,SOL/USDT,0.0182886842634919,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.05723395918617638,0.3333333333333333,0.7921,79.03,crisis,-1.0,1.0,0.3219646179928411,1,1
2026-01-02,SOL,SOL/USDT,0.0423832100880454,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.1587060893659725,0.3333333333333333,0.7921,68.72,crisis,-1.0,1.0,0.3705981891372181,1,1
2026-01-03,SOL,SOL/USDT,0.0088153928304504,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.21303642599601982,0.3333333333333333,0.7921,81.88,crisis,-1.0,1.0,0.3859572409744553,1,1
2026-01-04,SOL,SOL/USDT,0.004509693333756,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.138609945806032,0.3333333333333333,0.7921,68.17,crisis,-1.0,1.0,0.36374167206617714,1,1
2026-01-05,SOL,SOL/USDT,0.0305479790022955,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.1295319214624814,0.3333333333333333,0.7921,80.27,crisis,-1.0,1.0,0.3603590727915886,1,1
2026-01-06,SOL,SOL/USDT,0.022526594518313,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.18889914792132131,0.3333333333333333,0.7921,71.26,crisis,-1.0,1.0,0.37960847603858827,1,1
2026-01-07,SOL,SOL/USDT,-0.0339153366714877,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.17097971914015583,0.3333333333333333,0.7921,71.42,crisis,-1.0,1.0,0.37442557121280273,1,1
2026-01-08,SOL,SOL/USDT,0.0145283827788045,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.09183246601586056,0.3333333333333333,0.7921,68.37,crisis,-1.0,1.0,0.3436617881370677,1,1
2026-01-09,SOL,SOL/USDT,-0.018345290481351,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.15415301035250922,0.3333333333333333,0.7921,68.54,crisis,-1.0,1.0,0.36911324266331647,1,1
2026-01-10,SOL,SOL/USDT,-0.0002164791432012,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.07594514470976038,0.3333333333333333,0.7921,68.55,crisis,-1.0,1.0,0.33477456527042115,1,1
2026-01-11,SOL,SOL/USDT,0.0277281463023348,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.056764781151433734,0.5,0.7921,83.19,crisis,-1.0,-1.0,0.35715432360668975,1,1
2026-01-12,SOL,SOL/USDT,-0.0025398049169914,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.18718354265429296,0.5,0.7921,67.0,crisis,-1.0,-1.0,0.42104664840173595,1,1
2026-01-13,SOL,SOL/USDT,0.044738079333622,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.05989767203397249,0.3333333333333333,0.7921,74.93,crisis,-1.0,1.0,0.3239911405414336,1,1
2026-01-14,SOL,SOL/USDT,0.0095757355634937,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.22874022121465576,0.3333333333333333,0.7921,68.49,crisis,-1.0,1.0,0.389762183209423,1,1
2026-01-15,SOL,SOL/USDT,-0.0301211571461962,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.14541931649584913,0.3333333333333333,0.7921,73.51,crisis,-1.0,1.0,0.3661557392389141,1,1
2026-01-16,SOL,SOL/USDT,0.0177614487463897,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.09121127880682536,0.3333333333333333,0.7921,71.79,crisis,-1.0,1.0,0.3433402079821158,1,1
2026-01-17,SOL,SOL/USDT,-0.0078337182954031,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.16655052585334612,0.3333333333333333,0.7921,78.09,crisis,-1.0,1.0,0.37307253791152933,1,1
2026-01-18,SOL,SOL/USDT,-0.0398693902649543,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.06706611227345184,0.3333333333333333,0.7921,65.94,crisis,-1.0,1.0,0.3290823643511771,1,1
2026-01-19,SOL,SOL/USDT,-0.033745489109065,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.10323193108414501,0.5,0.7921,70.8,crisis,-1.0,-1.0,0.387865758258963,1,1
2026-01-20,SOL,SOL/USDT,-0.0572449915517392,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.0967641570526406,0.5,0.7921,68.69,crisis,-1.0,-1.0,0.38441970663350095,1,1
2026-01-21,SOL,SOL/USDT,0.0292217989729737,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.12402004563231782,1.0,0.7921,65.11,crisis,-1.0,-1.0,0.47590916892634966,1,1
2026-01-22,SOL,SOL/USDT,-0.0084304882175193,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.2012871761267661,1.0,0.7921,65.34,crisis,-1.0,-1.0,0.5087850121635077,1,1
2026-01-23,SOL,SOL/USDT,-0.0072240813416108,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.06941306300023484,1.0,0.7921,75.22,crisis,-1.0,-1.0,0.4392972264607686,1,1
2026-01-24,SOL,SOL/USDT,-0.0024164441603957,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.06854992290555496,1.0,0.7921,68.35,crisis,-1.0,-1.0,0.4385396959987452,1,1
2026-01-25,SOL,SOL/USDT,-0.0651767906680746,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.0633897686256081,1.0,0.7921,72.46,crisis,-1.0,-1.0,0.43383135594277994,1,1
2026-01-26,SOL,SOL/USDT,0.0451859723752803,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.13824299144297514,1.0,0.7921,77.33,crisis,-1.0,-1.0,0.48308960308813154,1,1
2026-01-27,SOL,SOL/USDT,0.0234821656515218,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.25085801251390066,1.0,0.7921,64.79,crisis,-1.0,-1.0,0.5244718140464676,1,1
2026-01-28,SOL,SOL/USDT,-0.0152402589128441,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.19544882959986817,1.0,0.7921,69.67,crisis,-1.0,-1.0,0.5067236010501863,1,1
2026-01-29,SOL,SOL/USDT,-0.0600445439730723,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.08029395912259979,1.0,0.7921,70.05,crisis,-1.0,-1.0,0.448209904598385,1,1
2026-01-30,SOL,SOL/USDT,-0.0020639224984938,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.1348068822620808,1.0,0.7921,71.96,crisis,-1.0,-1.0,0.4814153776603905,1,1
2026-01-31,SOL,SOL/USDT,-0.1015770127662938,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.06469680201132882,1.0,0.7921,69.5,crisis,-1.0,-1.0,0.4350543448398708,1,1
2026-02-01,SOL,SOL/USDT,-0.0435418591351018,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.18034461639044094,1.0,0.9168,74.88,crisis,-1.0,-1.0,0.501133246881296,1,1
2026-02-02,SOL,SOL/USDT,0.0359009371586269,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.11487986291269947,1.0,0.9168,73.62,crisis,-1.0,-1.0,0.4709102505167604,1,1
2026-02-03,SOL,SOL/USDT,-0.0661163319748288,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.2355438253181438,1.0,0.9168,65.32,crisis,-1.0,-1.0,0.5199347889749829,1,1
2026-02-04,SOL,SOL/USDT,-0.0567279402334832,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.14331389988847051,1.0,0.9168,72.06,crisis,-1.0,-1.0,0.4854959912210832,1,1
2026-02-05,SOL,SOL/USDT,-0.1504074001458242,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.1313965690268881,1.0,0.9168,64.94,crisis,-1.0,-1.0,0.47971694210826005,1,1
2026-02-06,SOL,SOL/USDT,0.1186553984555893,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.18100752540267026,1.0,0.9168,69.89,crisis,-1.0,-1.0,0.5013869225887979,1,1
2026-02-07,SOL,SOL/USDT,0.0020014509538097,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.39016990972616256,1.0,0.9168,65.91,crisis,-1.0,-1.0,0.557417865528078,1,1
2026-02-08,SOL,SOL/USDT,-0.0067974344849295,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.1440908767816694,1.0,0.9168,69.29,crisis,-1.0,-1.0,0.48585819649506834,1,1
2026-02-09,SOL,SOL/USDT,-0.0039327568608941,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.06747512047039499,1.0,0.9168,73.48,crisis,-1.0,-1.0,0.4375848211324365,1,1
2026-02-10,SOL,SOL/USDT,-0.0436703901805111,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.06350731736064141,1.0,0.9168,85.0,crisis,-1.0,-1.0,0.4339422312543315,1,1
2026-02-11,SOL,SOL/USDT,-0.0441561928534846,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.10477453650222218,0.5,0.9168,78.29,crisis,-1.0,1.0,0.3886600933273519,1,1
2026-02-12,SOL,SOL/USDT,-0.011429134715176,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.10022511950714189,1.0,0.9168,70.75,crisis,-1.0,-1.0,0.462129125336589,1,1
2026-02-13,SOL,SOL/USDT,0.0762503764867026,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.06410011351813293,1.0,0.9168,76.21,crisis,-1.0,-1.0,0.4344986922819122,1,1
2026-02-14,SOL,SOL/USDT,0.045519204829681,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.28292416772162116,1.0,0.9168,66.57,crisis,-1.0,-1.0,0.5332464295301135,1,1
2026-02-15,SOL,SOL/USDT,-0.0244523412698997,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.21536116346770853,0.5,0.9168,79.59,crisis,-1.0,1.0,0.42926964267818185,1,1
2026-02-16,SOL,SOL/USDT,0.0049263452220642,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.07553918296153878,0.5,0.9168,68.05,crisis,-1.0,1.0,0.3715114739614054,1,1
2026-02-17,SOL,SOL/USDT,-0.0142450024248803,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.12900409144899352,0.5,0.9168,66.84,crisis,-1.0,1.0,0.39997395032442495,1,1
2026-02-18,SOL,SOL/USDT,-0.0426145880803842,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.06514798301630906,0.5,0.9168,74.57,crisis,-1.0,1.0,0.3640048943980705,1,1
2026-02-19,SOL,SOL/USDT,0.0101303480834555,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.09197018761876483,1.0,0.9168,68.71,crisis,-1.0,-1.0,0.45668257639890386,1,1
2026-02-20,SOL,SOL/USDT,0.027209261065936,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.13926310826845242,1.0,0.9168,73.69,crisis,-1.0,-1.0,0.4835797420608025,1,1
2026-02-21,SOL,SOL/USDT,0.006806004312696,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.17474575136303272,1.0,0.9168,68.39,crisis,-1.0,-1.0,0.4989580525733437,1,1
2026-02-22,SOL,SOL/USDT,-0.0284019026584249,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.13152748569081507,1.0,0.9168,70.41,crisis,-1.0,-1.0,0.47978283999958937,1,1
2026-02-23,SOL,SOL/USDT,-0.0608479189987005,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.07806107538495903,1.0,0.9168,72.11,crisis,-1.0,-1.0,0.44646973322645844,1,1
2026-02-24,SOL,SOL/USDT,0.0165035157987467,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.10917343369256535,1.0,0.9168,71.69,crisis,-1.0,-1.0,0.467612543570177,1,1
2026-02-25,SOL,SOL/USDT,0.1123415037924218,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.1522003955802566,1.0,0.9168,77.72,crisis,-1.0,-1.0,0.48954141271171125,1,1
2026-02-26,SOL,SOL/USDT,-0.0228228539909751,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.32793604602011306,0.3333333333333333,0.9168,70.87,crisis,-1.0,1.0,0.40961753836195475,1,1
2026-02-27,SOL,SOL/USDT,-0.0460676821535521,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.07415508273889207,0.3333333333333333,0.9168,85.0,crisis,-1.0,1.0,0.3336749581942365,1,1
2026-02-28,SOL,SOL/USDT,0.0294649419613286,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.09760220584395339,1.0,0.9168,71.59,crisis,-1.0,-1.0,0.46044185579951386,1,1
