day,asset,regime,outage,B_hier,B_domain,B_band,B_asset,U,H_disc,H_cont,S,C,WMI,ACWMI,Q,EV,UCR,abstain_wmi,abstain_ac,excl_rate,cont_rate
90,A17,trend,0,0.7737380570196917,0.8523326195665273,0.7087946525714888,0.7814419343200969,0.9500000000000001,1.0,0.837794497845508,0.17775842427715174,0.6,0.7351,0.5403773299013308,0.553739046812152,0.4793261989126558,0.30153394215956275,0,1,0.8594506051922799,0.052058163928123076
91,A00,trend,0,0.733032656437868,0.8363124440647933,0.6812023525771441,0.7138343050491731,0.975,1.0,0.68737069242805,0.27008189249592707,0.4,0.7147,0.5396838497166194,0.535898790831812,0.47395241002476934,0.3897842978673647,0,1,0.6723328986534625,0.09797698361112031
91,A01,trend,0,0.7077840412980079,0.7665702410061423,0.7742600188251595,0.6128761861441663,1.0,1.0,0.6467791371392733,0.34622661107279995,0.6,0.7078,0.6042885729336847,0.7114650710807016,0.4560737582860195,0.4098013566909059,0,0,0.6833301639580897,0.13168864928240756
91,A02,trend,0,0.6904189851397574,0.9547271232209652,0.5821974953519728,0.6199202024033139,1.0,1.0,0.8107211927379744,0.13363792106019773,0.6,0.6904,0.49315462769518487,0.5577358422157677,0.48692047928145343,0.22047223343335628,0,1,0.828008114613332,0.0599553987879385
91,A03,trend,0,0.7629700771822787,0.9332493913237323,0.7777274041609376,0.6436328447375437,0.9500000000000001,1.0,0.7932131764798842,0.199089423955426,0.4,0.7248,0.5149569405210922,0.5651441753906885,0.5437974629191934,0.3241419369761685,0,1,0.798529934311204,0.06274285908616326
91,A04,trend,0,0.7531984901804865,0.8428314866489659,0.7486285406746602,0.7011765732052847,0.975,1.0,0.7478647943882888,0.2460414959595061,0.6,0.7344,0.5740306746438356,0.6177734180461169,0.4139249039895433,0.2809843612591689,0,1,0.7283545050698869,0.07227784784458849
91,A05,trend,0,0.7522841772518696,0.7451291264085365,0.7559985870858066,0.7535059754242578,0.975,1.0,0.5848096269881093,0.24006395793855884,0.6,0.7335,0.5434581417640051,0.5370335505291832,0.41246656304340623,0.4178925101857162,0,1,0.6316692891034676,0.16646266131539383
91,A06,trend,0,0.7371007185989897,0.7794127113167489,0.7902575059354755,0.6641435342309652,0.8666666666666667,1.0,0.8095168832704087,0.12623607417094637,0.6,0.6388,0.47855756817529066,0.5345109056967241,0.4252625421701931,0.3382620076703732,0,1,0.6190337665408174,0.0
91,A07,trend,0,0.6791321013128104,0.7578042785214526,0.7713206041804411,0.5492970505482322,1.0,1.0,0.7092909177625044,0.21935051792140403,0.6,0.6791,0.5433189924397166,0.6591943987845054,0.356402625699221,0.2870532757862792,0,1,0.5998971056368847,0.06014082650248301
91,A08,trend,0,0.6244515463565017,0.6894411638692095,0.7089583783731155,0.5098895573965222,0.975,1.0,0.7199329136306891,0.23105601495717767,0.6,0.6088,0.5404733506190005,0.5395471281451445,0.44432846141786464,0.25536234610200864,0,1,0.7157962885766024,0.08766367366713143
91,A09,trend,0,0.7106282287264312,0.884215816092691,0.7342758665408979,0.5814443035348603,0.9500000000000001,1.0,0.724061364754391,0.23383763601191437,0.4,0.6751,0.5197092231743713,0.4841371669954129,0.4616638271520977,0.31089552877111776,0,1,0.67818283855434,0.07372175798947682
91,A10,trend,0,0.5679325276719003,0.7332790445993359,0.6190704040420225,0.4198453127683961,0.9500000000000001,1.0,0.7251544743028561,0.29738371760882865,0.6,0.5395,0.5636845376730317,0.6084574294586619,0.4472980729977594,0.31469560267357555,0,1,0.7034538584814468,0.08044063485378353
91,A11,trend,0,0.7253215783921907,0.7323396423530528,0.7696499732960774,0.6821479428757509,0.9500000000000001,1.0,0.8349738426038048,0.320339800536501,0.6,0.6891,0.6195927431966671,0.6657502611694245,0.42842506087407217,0.3082994022723278,0,0,0.8097399013068763,0.04019541715066959
91,A12,trend,0,0.7214715601371913,0.8174440678513725,0.685380174745292,0.69306870503374,0.9500000000000001,1.0,0.9509164187670357,0.19866661780624273,0.6,0.6854,0.5621302643467851,0.5566570792651867,0.4203585267137806,0.2671264079840252,0,1,0.920255950591915,0.00482020611297776
91,A13,trend,0,0.7299295085560131,0.7114438239769831,0.7710446099885118,0.7055073476644708,0.9500000000000001,1.0,0.6909567259306441,0.25575762961755705,0.6,0.6934,0.5644152453124781,0.548365529364817,0.391982603677445,0.3658819939619186,0,1,0.6411341871752673,0.08595924112464179
91,A14,trend,0,0.8031223900072917,0.8237493228765348,0.7740188137607311,0.8156961861797553,0.9500000000000001,1.0,0.6760624562727001,0.24905754484029954,0.4,0.763,0.5337274772412653,0.6665002313361906,0.5514712624752922,0.3860656877733013,0,1,0.8408055763867712,0.15426296238668818
91,A15,trend,0,0.6679338419683771,0.8856305546094062,0.6057886606492493,0.5862504302219709,1.0,1.0,0.7506789113317948,0.24152668553355214,0.6,0.6679,0.5612160246842613,0.616426796137665,0.34396892209121277,0.3281967612927048,0,1,0.7288647729646479,0.07054753938013211
91,A16,trend,0,0.6826747139227385,0.7335773763748499,0.7987297729456595,0.549312373245113,0.975,1.0,0.8448985366571865,0.23771629550664083,0.6,0.6656,0.5716646007149577,0.5677609608758217,0.5074149654805923,0.29397158559412523,0,1,0.7976521427965437,0.030936500800478405
91,A17,trend,0,0.7346608252594352,0.8207925188579819,0.7682369605286263,0.6514493983998014,0.9500000000000001,1.0,0.6665652303055541,0.282812261271564,0.4,0.6979,0.5402537772865291,0.6182066704307941,0.5251912238926977,0.45901389887081434,0,1,0.5854015273872122,0.08665389924756271
92,A00,trend,0,0.5828588670795174,0.7060556540530067,0.6574726781516496,0.44057379053297085,1.0,1.0,0.774779328533084,0.3233330345608756,1.0,0.5829,0.6416690396444155,0.719921564519203,0.14303071832868725,0.09014315676172865,0,0,0.6931858378519804,0.0443208562443566
92,A01,trend,0,0.6859592243708814,0.7470573741967652,0.6698894836675793,0.6618339038450934,0.975,1.0,0.7166849025257844,0.18790321315785977,0.6,0.6688,0.5217990246230282,0.5425994760427193,0.37526709378785306,0.28868202637762047,0,1,0.6612313302483177,0.07376545675697115
92,A02,trend,0,0.7723883002726888,0.7326573891416986,0.7164468404700781,0.8461688970568422,1.0,1.0,0.7030993833312351,0.36885978103746114,0.4,0.7724,0.5959096388759135,0.6143520873575585,0.6296774828956109,0.37662562526807514,0,1,0.6878811587507291,0.09129191820014602
92,A03,trend,0,0.7212127899087712,0.8535130400896495,0.7980781994330728,0.5712679002119586,0.975,1.0,0.7394359711542798,0.1702066894428144,0.6,0.7032,0.5169900685675424,0.572562267137973,0.5075408542798141,0.3316859953705976,0,1,0.6274210075643016,0.04785848092684554
92,A04,trend,0,0.6937919378545557,0.8551359622408199,0.779820455752769,0.517676969452204,1.0,1.0,0.8105225583943341,0.23592039133495427,0.6,0.6938,0.5705532354620604,0.6812769651592134,0.43558950393271345,0.2988056831445839,0,1,0.8391774923123994,0.06312369078859058
92,A05,trend,0,0.719408179548646,0.9280778601735798,0.6899190765147077,0.6147925943127583,0.9500000000000001,1.0,0.6455530629764599,0.15977514538721954,0.6,0.6834,0.4925983169932872,0.5151971302502292,0.3705523105613357,0.31553192477060144,0,1,0.7846115563657271,0.16185073156322755
92,A06,trend,0,0.6456212106268738,0.6894715553780102,0.7373175733714309,0.5379804277559262,0.9500000000000001,1.0,0.7129141619485977,0.18662778127396318,0.6,0.6133,0.5115960931361038,0.5734090714816787,0.40587603338837164,0.298524484701151,0,1,0.8319701676059015,0.12531952864535223
92,A07,trend,0,0.6620829580108147,0.668170289014566,0.7307646430570822,0.5981819017179862,0.975,1.0,0.7495508139325205,0.2425559961694558,0.4,0.6455,0.5235346551269585,0.6911181256756116,0.6137800710756248,0.40539537658347635,0,1,0.846103097430128,0.10410548484306413
92,A08,trend,0,0.75445901207792,0.9189353231600558,0.7695058997061949,0.6384952909768445,0.9500000000000001,1.0,0.8140340991377878,0.28800194666158524,0.6,0.7167,0.6046680756327056,0.7440574594740788,0.436843061247409,0.33790777907214886,0,0,0.8187014844950775,0.055364309427275535
92,A09,trend,0,0.6958667447512783,0.7380340079023235,0.7221913686771582,0.6464781593467301,0.975,1.0,0.8570311046795157,0.32369945305860165,0.6,0.6785,0.6225343238135788,0.6405631922856991,0.46646753075178815,0.32011516934346285,0,0,0.7140622093590314,0.0
92,A10,trend,0,0.70702290398608,0.7287395125608346,0.7740460034991219,0.6348048115529468,1.0,1.0,0.8256961120520796,0.2965270258277201,0.4,0.707,0.571707098602002,0.5532034819808036,0.6193331065833754,0.3886708881087584,0,1,0.6513922241041592,0.0
92,A11,trend,0,0.6517047255856047,0.6980214429608272,0.6558739793527941,0.6191086801797998,0.975,1.0,0.9066583852486139,0.26076745390905287,0.6,0.6354,0.5880863408442639,0.6558366134784916,0.48792370231324433,0.16776778981482254,0,1,0.882960541331755,0.018843828000122215
92,A12,trend,0,0.7107332556605713,0.799962132759506,0.8250183320650862,0.5549657656197867,1.0,1.0,0.8087557596162382,0.32625225061998725,0.6,0.7107,0.622374630359631,0.6143023074795556,0.5047683520181029,0.21634587568499877,0,0,0.8589983028317366,0.06957446339847302
92,A13,trend,0,0.7111154157508628,0.9252325628469755,0.6132660789664388,0.6629103685021634,1.0,1.0,0.6836664691786267,0.23493555538236466,0.6,0.7111,0.5539096992804525,0.6235456333905276,0.34191353351766196,0.355985753769632,0,1,0.6998685495353374,0.10884442107686412
92,A14,trend,0,0.6106767732708932,0.5958527459292027,0.6298474798693852,0.6031674220857693,0.975,1.0,0.7368647808893015,0.12331993375262278,0.6,0.5954,0.46062412836189687,0.5320208631276379,0.45731699288652977,0.23519399262907592,0,1,0.6636697058176206,0.060614761998582165
92,A15,trend,0,0.6081696549569483,0.6746607530753891,0.6106502123877814,0.5644422308809438,0.975,1.0,0.7530220749364805,0.2285567651296695,0.6,0.593,0.5409375534425668,0.5054477682789452,0.35276647194435223,0.2778383865615427,0,1,0.677357199745571,0.05386650723961674
92,A16,trend,0,0.7113861963390915,0.8549187973673982,0.6145814786709205,0.7063824486560494,0.975,1.0,0.7991791975911834,0.3660143585238006,0.6,0.6936,0.6363422236939706,0.6282288016161777,0.45655976112426655,0.3222374466273654,0,0,0.783532310556251,0.054809371247593185
92,A17,trend,0,0.7350895732079006,0.8674526392669101,0.827273602924845,0.5717016309186934,1.0,1.0,0.7521343968221457,0.31124101949529465,0.6,0.7351,0.6102755886487392,0.6507321222602629,0.45057924777794656,0.26439205213680544,0,0,0.6997395924470852,0.06108406483881662
93,A00,trend,0,0.7763588838797781,0.8121870750663708,0.8206004297790187,0.7152549117263223,1.0,1.0,0.7660462563701137,0.27119825269458475,0.6,0.7764,0.5977126482717002,0.5891717164532609,0.4799448762982375,0.3613873326434104,0,0,0.9227890607437519,0.11357115569382445
93,A01,trend,0,0.7817224553261359,0.7712974567034394,0.6856907940431146,0.8722657830879649,1.0,1.0,0.7663835698093416,0.28495927573924523,0.6,0.7817,0.606171579898732,0.6776884826770299,0.3390172868636251,0.3184882759324318,0,0,0.786851477501765,0.07669021505048074
93,A02,trend,0,0.6875307795491937,0.8227784242756304,0.72359033290851,0.5714488924057691,1.0,1.0,0.6170748508691561,0.2875184205455541,0.6,0.6875,0.5678050987166778,0.6516509729962405,0.4345091962392665,0.2835781044455665,0,1,0.7319529024582461,0.16943369242832773
93,A03,trend,0,0.6737715162879709,0.6831022926662852,0.6888199258497609,0.6547724226849584,0.9500000000000001,1.0,0.8070800314685993,0.17400406147227504,0.6,0.6401,0.5192455175112897,0.679498656050449,0.3685986328017897,0.3043554390245695,0,1,0.8534076831553231,0.06910559954259171
93,A04,trend,0,0.7255723740889826,0.98,0.6867320822638993,0.6005403632415445,0.8666666666666667,1.0,0.7534010388149459,0.1998969202389002,0.6,0.6288,0.528881563039828,0.5748436773855553,0.4967014728959972,0.3210294817292675,0,1,0.6866090273708785,0.0563652224405702
93,A05,trend,0,0.6997790478190983,0.7927948722653629,0.5922583598718709,0.7357247594940067,0.975,1.0,0.6938660633906243,0.18561633088370075,0.4,0.6823,0.48693239933882326,0.522888138309507,0.526056375730702,0.39910016208971016,0,1,0.7204560089973694,0.10745926298513876
93,A06,trend,0,0.6985917625203792,0.8635160571539598,0.778992411242415,0.5251635107426101,0.7833333333333333,1.0,0.6964061272091889,0.34945679390332457,0.6,0.5472,0.5843322288038817,0.6250793445549383,0.420564693688963,0.2898702339664722,0,1,0.7081073272939976,0.10203051177411886
93,A07,trend,0,0.7354203745392736,0.8240890324436213,0.7528443866618933,0.6647564527417639,0.8916666666666666,1.0,0.7599465409862007,0.26516692826031935,0.6,0.6557,0.5740432144621347,0.595523845232296,0.5244073557062228,0.22616132544541892,0,1,0.7984402464276854,0.08413988395462887
93,A08,trend,0,0.7672481120446484,0.8956997432446459,0.7823679224746788,0.6737360084183733,1.0,1.0,0.7572791934823294,0.27520285991170346,0.6,0.7672,0.5972136713273047,0.5694301025580742,0.4866473981544771,0.3428696556635126,0,0,0.7966447694787029,0.08539850289413203
93,A09,trend,0,0.727296275053374,0.819619034338449,0.7678167533434372,0.6341391319963969,0.975,1.0,0.7566845752580197,0.3235098058023235,0.6,0.7091,0.6127114398106499,0.6301140914824827,0.3532644303005739,0.36396817252930924,0,0,0.7536557834470856,0.07368211861737191
93,A10,trend,0,0.7196514882174285,0.8051651041115958,0.6530919954501946,0.7244450344549038,0.975,1.0,0.7394159515695101,0.2734252369544411,0.6,0.7017,0.5831361534365296,0.5825140648281851,0.4947958476988128,0.36377716258421383,0,1,0.6693730640878723,0.06059781185189179
93,A11,trend,0,0.6971737152077812,0.745520189892573,0.7537567464390289,0.6174470162024446,1.0,1.0,0.6952331533132345,0.23719799366113534,0.6,0.6972,0.5549355006075166,0.5933233408536877,0.38516509372685265,0.33083827027540347,0,1,0.7992974236682553,0.1288785526228018
93,A12,trend,0,0.6988945021384037,0.7333323648543983,0.7567763075375477,0.626724258216656,0.9500000000000001,1.0,0.7577313507565728,0.29385233604694083,0.6,0.6639,0.5903714786931904,0.6774737972876643,0.36161864579069125,0.2877384501066957,0,1,0.7236401795770887,0.06435881602178724
93,A13,trend,0,0.603334518522616,0.7619119755488611,0.6532927471768555,0.46051015780875315,0.975,1.0,0.7899040562218669,0.28687374484204375,0.6,0.5883,0.577693245299028,0.6193906781014992,0.47419582339736743,0.3429991067920135,0,1,0.7541845691716074,0.05235036207438568
93,A14,trend,0,0.6839061030905564,0.7697276256685597,0.8204479321928095,0.5107935510148328,1.0,1.0,0.7614672595323703,0.2957322233204261,0.6,0.6839,0.5953494440739002,0.6183169187327506,0.4554219571864676,0.36120053277684483,0,0,0.722407383369225,0.06154193772496124
93,A15,trend,0,0.6772653655482287,0.7743538254730563,0.6826635231497291,0.6118616901938986,0.8666666666666667,1.0,0.7426250228235577,0.1901906660230545,0.4,0.587,0.4820945847027556,0.6792686632871943,0.47900427671757034,0.32570370776628244,0,1,0.8199596584577573,0.10161559808657657
93,A16,trend,0,0.6804801327034078,0.8095965577980567,0.7341677089571825,0.5528057377971993,0.8916666666666666,1.0,0.6934831363537429,0.21854748838149554,0.4,0.6068,0.4960346880563649,0.5013159619929597,0.49987664237007545,0.3371884030049288,0,1,0.6904459201597541,0.098936763948784
93,A17,trend,0,0.676662176295723,0.7462559308322346,0.8647060709275239,0.4686276719075773,0.9500000000000001,1.0,0.7621567585379937,0.24418336366670007,0.4,0.6428,0.5257130578956354,0.633311252265662,0.5253302770076613,0.2785017954800904,0,1,0.8929578154653021,0.10829821575914932
94,A00,trend,0,0.6219897149554021,0.7630002726859808,0.5738489764238139,0.57598126258893,1.0,1.0,0.7193299348520228,0.31415620389282883,0.6,0.622,0.5868588534555961,0.6328502060335562,0.39463808872834594,0.3123165896741114,0,1,0.6053118481514295,0.054803000696543036
94,A01,trend,0,0.774771630531581,0.7027354636089432,0.8385316393349125,0.7640042271553145,1.0,1.0,0.8748314742708686,0.320691867138679,0.4,0.7748,0.6005661761788808,0.6596439027811816,0.4993026914283861,0.23657327202953207,0,1,0.7766256108522304,0.007646336176051233
94,A02,trend,0,0.684467926377884,0.841413048206342,0.7058212095744688,0.567693102438086,1.0,1.0,0.7257545551136414,0.16559749057659937,0.6,0.6845,0.5088099987725007,0.5938901306303868,0.5314788109703728,0.24685883492150743,0,1,0.8366082800555201,0.1176583818312977
94,A03,trend,0,0.7929436351996832,0.8306080373320495,0.7358038810603253,0.8194006687388927,0.975,1.0,0.7606069937842589,0.1855557619787431,0.6,0.7731,0.5414004751543954,0.5707288713656622,0.49095144610415165,0.22939664234802906,0,1,0.8623900585737507,0.1011759742287438
94,A04,trend,0,0.6990763303127308,0.7046269260227747,0.7688864930318521,0.634523315614722,1.0,1.0,0.7549781251051323,0.19183599654193836,0.6,0.6991,0.5345617286556155,0.6084878585815077,0.452248165535577,0.28849686955615117,0,1,0.7304215164722805,0.0681421764676023
94,A05,trend,0,0.7660933516303949,0.7751390721036312,0.878123327349881,0.6624135475800723,1.0,1.0,0.755764874743162,0.31355980258819566,0.4,0.7661,0.578966595791459,0.5980709326954863,0.471583645579911,0.3362620767350749,0,1,0.7361508000483875,0.06927413085715196
94,A06,trend,0,0.6520670475489296,0.6647408535652497,0.639422269817923,0.6552100993033606,0.975,1.0,0.6891242018875235,0.16148649454226782,0.6,0.6358,0.49326119336986196,0.48806065143186206,0.44442997450153265,0.2939261768871593,0,1,0.6856887233195785,0.10068039891765584
94,A07,trend,0,0.6174345257478016,0.7623246449035642,0.6268947805914948,0.5186004782872184,1.0,1.0,0.6663586504708241,0.17144574221147216,0.6,0.6174,0.49470914036212327,0.5813251961354955,0.5140088567327316,0.35098747889550486,0,1,0.655136324970533,0.10833171781408553
94,A08,trend,0,0.7411149435555835,0.846172147566877,0.7622749213289194,0.6569392104968562,0.975,1.0,0.6947407066110003,0.20603903877845922,0.6,0.7226,0.5390646379607825,0.5633926591077946,0.44892601321952075,0.31349334176671884,0,1,0.8269002958320215,0.13684505488751506
94,A09,trend,0,0.6463497517550072,0.6704191924374598,0.7589045482580671,0.5328209043882969,0.9500000000000001,1.0,0.8475722642419181,0.1487969727476212,0.6,0.614,0.499664709500782,0.6171834313535248,0.40094398852479585,0.2835515707330132,0,1,0.7505467653838025,0.016080085879888656
94,A10,trend,0,0.7110283397424143,0.8693588151756935,0.7771440234020821,0.5542205693944056,0.975,1.0,0.6119756708270414,0.13170187870505473,0.6,0.6933,0.46533732740612643,0.5100095871297698,0.4993796538853357,0.3417419764618565,0,1,0.650412781146785,0.14947049863386527
94,A11,trend,0,0.723207559015349,0.8339782803404902,0.7220345805181063,0.6550022143722232,0.8666666666666667,1.0,0.6659466137185448,0.2096136330731686,0.4,0.6268,0.4900105821011262,0.5063299578537207,0.5669120980731995,0.42986970700878024,0,1,0.623574149360195,0.09901428736454536
