date,asset,symbol,ret,decision_asof,timing_protocol,B_hier,U,H_cont,WMI,ACWMI_world,outage,market_outage,shock_bands,macro_age,n_ready,n_limited,n_missing,st_exchange,age_exchange,st_news,age_news,st_event_calendar,age_event_calendar,st_onchain,age_onchain,st_tokenomics,age_tokenomics,st_options,age_options,st_alternative,age_alternative,st_macro,age_macro
2026-06-24,BNB,BNB/USDT,-0.0239419413311906,2026-06-23T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,58.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-24,ADA,ADA/USDT,-0.0254291016931732,2026-06-23T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,58.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-24,AVAX,AVAX/USDT,-0.0063236021865984,2026-06-23T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,58.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-24,LINK,LINK/USDT,-0.0273164799590076,2026-06-23T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,58.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-24,DOT,DOT/USDT,-0.0248637905670431,2026-06-23T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,58.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-24,NEAR,NEAR/USDT,-0.0088083341258486,2026-06-23T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,58.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-25,BTC,BTC/USDT,-0.0208780106302026,2026-06-24T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.04097222222222222,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-25,ETH,ETH/USDT,-0.0340190310408294,2026-06-24T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.04097222222222222,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-25,SOL,SOL/USDT,-0.0060075626764611,2026-06-24T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,59.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-25,XRP,XRP/USDT,-0.028555597147631,2026-06-24T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,59.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-25,BNB,BNB/USDT,-0.007045172792674,2026-06-24T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,59.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-25,ADA,ADA/USDT,-0.0276857354413334,2026-06-24T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,59.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-25,AVAX,AVAX/USDT,-0.0345811483228383,2026-06-24T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,59.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-25,LINK,LINK/USDT,-0.0246087256858437,2026-06-24T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,59.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-25,DOT,DOT/USDT,-0.0504394626263458,2026-06-24T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,59.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-25,NEAR,NEAR/USDT,-0.0671164609164024,2026-06-24T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,59.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-26,BTC,BTC/USDT,0.0049354594022048,2026-06-25T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.04097222222222222,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-26,ETH,ETH/USDT,0.0075404607137947,2026-06-25T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.04097222222222222,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-26,SOL,SOL/USDT,0.0630610277370475,2026-06-25T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,60.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-26,XRP,XRP/USDT,0.0052590331014779,2026-06-25T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,60.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-26,BNB,BNB/USDT,0.0126107940625481,2026-06-25T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,60.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-26,ADA,ADA/USDT,0.0333056737531916,2026-06-25T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,60.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-26,AVAX,AVAX/USDT,0.0576135169113136,2026-06-25T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,60.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-26,LINK,LINK/USDT,0.0150279724110942,2026-06-25T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,60.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-26,DOT,DOT/USDT,0.0105362984925567,2026-06-25T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,60.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-26,NEAR,NEAR/USDT,-0.0172849059467303,2026-06-25T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,60.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-27,BTC,BTC/USDT,-0.0012718522519159,2026-06-26T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.16597222222222222,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.16597222222222222
2026-06-27,ETH,ETH/USDT,-0.0031890021082193,2026-06-26T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.16597222222222222,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.16597222222222222
2026-06-27,SOL,SOL/USDT,-0.0198326034635897,2026-06-26T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.16597222222222222,2,0,6,missing,61.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.16597222222222222
2026-06-27,XRP,XRP/USDT,-0.0006599596009549,2026-06-26T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.16597222222222222,2,0,6,missing,61.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.16597222222222222
2026-06-27,BNB,BNB/USDT,-0.0184659682802813,2026-06-26T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.16597222222222222,2,0,6,missing,61.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.16597222222222222
2026-06-27,ADA,ADA/USDT,-0.0209573035659992,2026-06-26T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.16597222222222222,2,0,6,missing,61.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.16597222222222222
2026-06-27,AVAX,AVAX/USDT,-0.0236019142112211,2026-06-26T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.16597222222222222,2,0,6,missing,61.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.16597222222222222
2026-06-27,LINK,LINK/USDT,-0.0071992426567419,2026-06-26T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.16597222222222222,2,0,6,missing,61.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.16597222222222222
2026-06-27,DOT,DOT/USDT,-0.0419749845824983,2026-06-26T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.16597222222222222,2,0,6,missing,61.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.16597222222222222
2026-06-27,NEAR,NEAR/USDT,0.0390076186920962,2026-06-26T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.16597222222222222,2,0,6,missing,61.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.16597222222222222
2026-06-28,BTC,BTC/USDT,-0.0068027552246986,2026-06-27T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-06-28,ETH,ETH/USDT,-0.0007807711567662,2026-06-27T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-06-28,SOL,SOL/USDT,0.0128140267644871,2026-06-27T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.9993055555555556,2,0,6,missing,62.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-06-28,XRP,XRP/USDT,0.0010970515855757,2026-06-27T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.9993055555555556,2,0,6,missing,62.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-06-28,BNB,BNB/USDT,-0.0102287122687064,2026-06-27T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.9993055555555556,2,0,6,missing,62.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-06-28,ADA,ADA/USDT,-0.0098621863361997,2026-06-27T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.9993055555555556,2,0,6,missing,62.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-06-28,AVAX,AVAX/USDT,0.0027620120919666,2026-06-27T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.9993055555555556,2,0,6,missing,62.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-06-28,LINK,LINK/USDT,-0.0039140767673796,2026-06-27T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.9993055555555556,2,0,6,missing,62.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-06-28,DOT,DOT/USDT,-0.0065699543061781,2026-06-27T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.9993055555555556,2,0,6,missing,62.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-06-28,NEAR,NEAR/USDT,-0.0194763637996746,2026-06-27T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.9993055555555556,2,0,6,missing,62.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-06-29,BTC,BTC/USDT,0.0101799973609406,2026-06-28T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.04097222222222222,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-29,ETH,ETH/USDT,0.0253728914969133,2026-06-28T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.04097222222222222,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-29,SOL,SOL/USDT,0.050956710776463,2026-06-28T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,63.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-29,XRP,XRP/USDT,0.0092547495910193,2026-06-28T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,63.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-29,BNB,BNB/USDT,0.0144697840903751,2026-06-28T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,63.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-29,ADA,ADA/USDT,0.0133501523575829,2026-06-28T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,63.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-29,AVAX,AVAX/USDT,0.0341859656671958,2026-06-28T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,63.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-29,LINK,LINK/USDT,0.0150877564710065,2026-06-28T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,63.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-29,DOT,DOT/USDT,0.0175056235101893,2026-06-28T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,63.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-29,NEAR,NEAR/USDT,0.0156242111415825,2026-06-28T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,63.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-30,BTC,BTC/USDT,-0.0262647507295187,2026-06-29T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.04097222222222222,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-30,ETH,ETH/USDT,-0.0252277988168425,2026-06-29T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.04097222222222222,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-30,SOL,SOL/USDT,-0.0189935713893794,2026-06-29T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,64.99930555555555,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-30,XRP,XRP/USDT,-0.0178204340676637,2026-06-29T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,64.99930555555555,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-30,BNB,BNB/USDT,-0.0232375054898713,2026-06-29T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,64.99930555555555,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-30,ADA,ADA/USDT,-0.0097879485921341,2026-06-29T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,64.99930555555555,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-30,AVAX,AVAX/USDT,-0.0204737545813091,2026-06-29T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,64.99930555555555,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-30,LINK,LINK/USDT,-0.0244317460514653,2026-06-29T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,64.99930555555555,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-30,DOT,DOT/USDT,-0.0037499195008983,2026-06-29T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,64.99930555555555,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-30,NEAR,NEAR/USDT,-0.0437769262547723,2026-06-29T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,64.99930555555555,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-07-01,BTC,BTC/USDT,0.0246742927188376,2026-06-30T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.04097222222222222,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-07-01,ETH,ETH/USDT,0.0250874336824977,2026-06-30T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.04097222222222222,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-07-01,SOL,SOL/USDT,0.0525057625175537,2026-06-30T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,65.99930555555555,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-07-01,XRP,XRP/USDT,0.0132103361021753,2026-06-30T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,65.99930555555555,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-07-01,BNB,BNB/USDT,0.0081060143915534,2026-06-30T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,65.99930555555555,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-07-01,ADA,ADA/USDT,0.0685201003705806,2026-06-30T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,65.99930555555555,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
